PathwayName,StartPathwayName,StartPoint,EndPathwayName,EndPoint
Reactome,,,FGFR4 mutant receptor activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2012087"",""Autocatalytic phosphorylation of FGFR4 Y367C mutant"")"
Reactome,,,FGFR2 alternative splicing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6803838"",""FGFR2c-specific alternative splicing produces FGFR2c transcript"")"
Reactome,,,PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989754"",""Expression of APOA1"")"
Reactome,,,G alpha (12/13) signalling events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-398185"",""LARG binds plexin B1"")"
Reactome,,,NOSIP mediated eNOS trafficking,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203680"",""eNOS:NOSIP translocation from caveolae to intracellular compartments"")"
Reactome,,,FGFR3 mutant receptor activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2077420"",""FGFR3 mutants bind and are inactivated by tyrosine kinase inhibitors"")"
Reactome,,,Defective ABCG8 causes GBD4 and sitosterolemia,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5679101"",""Defective ABCG8 (in ABCG5:ABCG8) does not transport sterols from cytosol to extracellular region"")"
Reactome,,,ER Quality Control Compartment (ERQC),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-901036"",""MAN1B1 hydrolyses a second 1,2-linked mannose (a branch)"")"
Reactome,,,PCP/CE pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551570"",""VANGL2 is phosphorylated in response to WNT5A"")"
Reactome,,,APOBEC3G mediated resistance to HIV-1 infection,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-180632"",""Deamination of C residues during synthesis of HIV-1 reverse transcript minus-strand"")"
Reactome,,,Signaling by activated point mutants of FGFR3,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2012073"",""Autocatalytic phosphorylation of FGFR3c P250R mutant"")"
Reactome,,,Common Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607058"",""Activated protein C:PROCR binds F2R"")"
Reactome,,,Cell surface interactions at the vascular wall,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202710"",""MERTK receptor binds ligands (Gas6 or Protein S)"")"
Reactome,,,Negative regulation of MET activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875490"",""EPS15 and HGS bind ubiquitinated MET"")"
Reactome,,,Interleukin-6 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112703"",""PTPN11 is phosphorylated"")"
Reactome,,,Biosynthesis of DPAn-3-derived maresins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9031894"",""DPAn-3 maresins translocate from cytosol to extracellular region"")"
Reactome,,,Synthesis of wybutosine at G37 of tRNA(Phe),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6783473"",""LCMT2 methoxycarbonylates OHyW-72 yielding OHyW (hydroxywybutosine) at nucleotide 37 of tRNA(Phe)"")"
Reactome,,,Interleukin-27 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950733"",""p-Y701-STAT1:p-Y705-STAT3 translocates to the nucleus"")"
Reactome,,,Amino acid transport across the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8959781"",""SLC25A29 transports basic amino acids from cytosol to mitochondrial matrix"")"
Reactome,,,TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6801666"",""PLK2 phosphorylates CENPJ"")"
Reactome,,,Lipid particle organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8857686"",""FITM1, FITM2 bind TAGs"")"
Reactome,,,Defective SLC34A2 causes pulmonary alveolar microlithiasis (PALM),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651697"",""Defective SLC34A2 does not cotransport Pi, 3Na+"")"
Reactome,,,MAPK6/MAPK4 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690250"",""p-T182-MAPKAPK5 phoshphorylates DNAJB1"")"
Reactome,,,Activation of anterior HOX genes in hindbrain development during early embryogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617643"",""HOXA3 mRNA is translated"")"
Reactome,,,Ub-specific processing proteases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6781764"",""USP15 deubiquitinates SMAD1,SMAD2,SMAD3, SMAD7:SMURF,KEAP1"")"
Reactome,,,Iron uptake and transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691107"",""FTMT 24mer oxidises 4Fe2+ to 4Fe(3+)O(OH)"")"
Reactome,,,RUNX1 regulates transcription of genes involved in differentiation of keratinocytes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8938108"",""SERPINB13 binds cathepsin L"")"
Reactome,,,Nephrin family interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451403"",""Interaction of nephrin with adherens junction-associated proteins"")"
Reactome,,,PRC2 methylates histones and DNA,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-212269"",""DNMT1,3A,3B:PRC2 methylates cytosine and histone H3"")"
Reactome,,,"Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9672170"",""SOS-mediated nucleotide exchange of RAS downstream of mutant PDGFR receptors"")"
Reactome,,,Metabolism of Angiotensinogen to Angiotensins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022368"",""Neprilysin hydrolyzes Angiotensin-(1-9) to Angiotensin-(1-7)"")"
Reactome,,,RHO GTPases Activate NADPH Oxidases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626817"",""PKC phosphorylates NCF1"")"
Reactome,,,Asymmetric localization of PCP proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4608855"",""PRICKLE1 is degraded by the proteasome"")"
Reactome,,,ROS and RNS production in phagocytes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1222411"",""Peroxynitrite oxidizes Peptide-Methionine residues"")"
Reactome,,,TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798044"",""BTG2 binds CCR4-NOT complex"")"
Reactome,,,Crosslinking of collagen fibrils,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395324"",""Formation of hydroxylysyl-pyrrole cross-links"")"
Reactome,,,Lewis blood group biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9605682"",""FUT3,5,6,7 transfers Fuc to Type 2 MSGG to form sLeX"")"
Reactome,,,Formation of the beta-catenin:TCF transactivating complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3322422"",""Beta-catenin recruits SMARCA4"")"
Reactome,,,Downregulation of TGF-beta receptor signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187358"",""PMEPA1 sequesters unphosphorylated SMAD2/3"")"
Reactome,,,Regulation of localization of FOXO transcription factors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9614562"",""14-3-3 proteins bind AKT-phosphorylated FOXO3"")"
Reactome,,,NR1H2 & NR1H3 regulate gene expression linked to triglyceride lipolysis in adipose,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9608048"",""Expression of PLIN1 regulated by NR1H2 or NR1H3"")"
Reactome,,,G beta:gamma signalling through PI3Kgamma,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603279"",""PIP3 recruits PDK1 and AKT to the membrane"")"
Reactome,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791156"",""Expression of TATDN2"")"
Reactome,,,RUNX1 regulates transcription of genes involved in differentiation of keratinocytes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8955885"",""SOCS3 gene expression is inhibited by RUNX1"")"
Reactome,,,Interleukin-1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446684"",""IRAK2 is phosphorylated downstream of IRAK4 following IL1 receptor activation"")"
Reactome,,,Release,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168870"",""Neuraminidase enzymatic release from sialic acid"")"
Reactome,,,HDL clearance,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8858252"",""HDLBP binds HDL"")"
Reactome,,,Gap junction assembly,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190790"",""Assembly of gap junction plaques"")"
Reactome,,,Maturation of replicase proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9694261"",""nsp9 forms a homodimer"")"
Reactome,,,Deactivation of the beta-catenin transactivating complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3769392"",""YWHAZ and XPO1 mediate the nuclear export of beta-catenin"")"
Reactome,,,Class A/1 (Rhodopsin-like receptors),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419351"",""PAF receptor binds platelet activating factor"")"
Reactome,,,MECP2 regulates transcription factors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021952"",""RBFOX1 gene expression is inhibited by MECP2"")"
Reactome,,,TP53 Regulates Transcription of Caspase Activators and Caspases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798081"",""TP53 family members stimulate CASP1 expression"")"
Reactome,,,Unwinding of DNA,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-169461"",""MCM8 mediated fork unwinding"")"
Reactome,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791102"",""Expression of C19orf10"")"
Reactome,,,RHO GTPases Activate Formins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5666104"",""RHOD:GTP:DIAPH2-3 recruits SRC-1 to endosomes"")"
Reactome,,,RUNX3 Regulates Immune Response and Cell Migration,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8949343"",""ITGAL gene,(ITGA4 gene) expression is stimulated by RUNX3:CBFB"")"
Reactome,,,Synthesis of wybutosine at G37 of tRNA(Phe),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782890"",""LCMT2 methoxycarbonylates yW-58 yielding yW (wybutosine) at nucleotide 37 of tRNA(Phe)"")"
Reactome,,,NOTCH3 Intracellular Domain Regulates Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9014129"",""HEY1 gene expression is positively regulated by NOTCH3 and STAT1"")"
Reactome,,,NADE modulates death signalling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204981"",""14-3-3epsilon attentuates NADE-related apoptosis"")"
Reactome,,,Dissolution of Fibrin Clot,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159001"",""urokinase plasminogen activator (two-chain):uPAR + plasminogen activator inhibitor 2 (PAI-2) -> PAI-2:urokinase plasminogen activator (two-chain):uPAR"")"
Reactome,,,Metalloprotease DUBs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691431"",""PSMD14 cleaves K63-linked ubiquitin"")"
Reactome,,,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950533"",""Expression of Ras-related protein Ral-A"")"
Reactome,,,MAPK6/MAPK4 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5692768"",""MAPKAPK5 phosphorylates KALRN"")"
Reactome,,,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863007"",""p25-bound CDK5 phosphorylates CDC25B"")"
Reactome,,,O-linked glycosylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8931653"",""POMK 6-phosphorylates Mannose in GalNAc-GlcNAc-Man-DAG1"")"
Reactome,,,Netrin mediated repulsion signals,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418863"",""Shp2 binds pUnc5C"")"
Reactome,,,Defective SLC34A2 causes PALM,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687585"",""Defective SLC34A2 does not cotransport HPO4(2-), 3Na+ from extracellular region to cytosol"")"
Reactome,,,PIWI-interacting RNA (piRNA) biogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5601897"",""MeR-PIWIL4:2'-O-methyl-piRNA:TDRD9:MAEL:TDRKH dissociates and MeR-PIWIL4:2'-O-methylpiRNA, TDRD9, MAEL translocate from cytosol to nucleus in an unknown association and order of events"")"
Reactome,,,HIV elongation arrest and recovery,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167481"",""Abortive termination of HIV-1 elongation after arrest"")"
Reactome,,,Activation of gene expression by SREBF (SREBP),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655844"",""Expression of Squalene Monooxygenase (SQLE)"")"
Reactome,,,Prolactin receptor signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1369115"",""SHP2 is phosphorylated"")"
Reactome,,,Integration of viral DNA into host genomic DNA,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164506"",""Gap repair completes provirus integration"")"
Reactome,,,NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9657767"",""Expression of APOD regulated by NR1H2 or NR1H3"")"
Reactome,,,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950328"",""Expression of Peptidyl-prolyl cis-trans isomerase A"")"
Reactome,,,MECP2 regulates transcription factors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9017441"",""PPARG gene expression is inhibited by MECP2"")"
Reactome,,,RUNX1 regulates transcription of genes involved in interleukin signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8938981"",""IL3 gene transcription is stimulated by RUNX1 and ELF1"")"
Reactome,,,Regulation of TLR by endogenous ligand,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5432825"",""HMGB1 binds TLR4:LY96"")"
Reactome,,,Toxicity of botulinum toxin type A (BoNT/A),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194818"",""BoNT/A LC cleaves target cell SNAP25"")"
Reactome,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791177"",""Expression of KLHDC3"")"
Reactome,,,RUNX1 and FOXP3 control the development of regulatory T lymphocytes (Tregs),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8877421"",""CTLA4 gene expression is stimulated by FOXP3 and inhibited by RUNX1"")"
Reactome,,,Detoxification of Reactive Oxygen Species,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3341397"",""GPX3 catalyzes 2 glutathione, reduced + H2O2 => glutathione, oxidized + 2 H2O"")"
Reactome,,,Metallothioneins bind metals,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5662603"",""MT1B binds zinc"")"
Reactome,,,tRNA modification in the nucleus and cytosol,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786571"",""CDKAL1:4Fe-4S methylthiolates N6-threonylcarbamoyladenosine-37 in tRNA yielding 2-methylthio-N6-threonylcarbamoyladenosine-37"")"
Reactome,,,TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798353"",""E2F7 and E2F8 homo- and heterodimers inhibit E2F1 expression"")"
Reactome,,,Integrin cell surface interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-216043"",""Collagen type II binds integrin alpha10beta1"")"
Reactome,,,RUNX3 regulates WNT signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8951443"",""Expression of CCND1 is stimulated by CTNNB1:TCF4,LEF1"")"
Reactome,,,G alpha (q) signalling events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416358"",""G alpha (q) inhibits PI3K alpha"")"
Reactome,,,RHO GTPases Activate Formins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5665751"",""CDC42:GTP:FMNL2 binds Profilin:G-actin"")"
Reactome,,,Phosphate bond hydrolysis by NTPDase proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851129"",""NTPDase3 hydrolyzes nucleoside diphosphates"")"
Reactome,,,Ub-specific processing proteases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5689539"",""ADRM1:26S proteaseome binds USP14"")"
Reactome,,,RET signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8855747"",""2x p-5Y-RET:GDNF:GFRA complexes bind SRC1, RAP1GAP"")"
Reactome,,,Regulation of gene expression in early pancreatic precursor cells,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210780"",""PDX1-dependent synthesis of NKX6-1 protein"")"
Reactome,,,Activation of ATR in response to replication stress,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69604"",""Phosphorylation of Cdc25A at Ser-123 by Chk1"")"
Reactome,,,Synthesis of 12-eicosatetraenoic acid derivatives,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8942208"",""ALOXE3 isomerises 12R-HpETE to HXA3"")"
Reactome,,,Biosynthesis of maresins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9031802"",""Maresins translocate from cytosol to extracellular region"")"
Reactome,,,Downstream signal transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380782"",""STAT binds to the active receptor"")"
Reactome,,,Defective ABCA12 causes ARCI4B,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682311"",""Defective ABCA12 does not transport lipids from cytosol to extracellular region"")"
Reactome,,,TP53 regulates transcription of several additional cell death genes whose specific roles in p53-dependent apoptosis remain uncertain,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6801109"",""CHM binds RGGT"")"
Reactome,,,Tachykinin receptors bind tachykinins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-383363"",""Tachykinin receptor 2 (NK2) binds to nuerokinin A"")"
Reactome,,,RUNX1 regulates transcription of genes involved in interleukin signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8934690"",""LIFR gene expression"")"
Reactome,,,G alpha (q) signalling events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400586"",""G alpha (q) binds to Trio family RhoGEFs"")"
Reactome,,,Regulation of KIT signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1470011"",""Downregulation of c-Kit signaling by SOCS6"")"
Reactome,,,PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989761"",""Expression of APOA5"")"
