First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Cyclic?,Expected_Release,Review_Status,Approved/Rejected,Reasons_for_Rejection,Other_Comments
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-749452"",""The Ligand:GPCR:Gq complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444208"",""MLNR (GPR38) is a receptor for motilin"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-749452"",""The Ligand:GPCR:Gq complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-388529"",""Cholecystokinin receptors bind cholecystokinin"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-749452"",""The Ligand:GPCR:Gq complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-947647"",""GHSR is a receptor for ghrelin"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-749452"",""The Ligand:GPCR:Gq complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-388981"",""The Kiss receptor GPR54 binds kisspeptin"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-749452"",""The Ligand:GPCR:Gq complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9615348"",""AGT(34-41) binds to AGTR2"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-749452"",""The Ligand:GPCR:Gq complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-388900"",""Neurotensin receptors can bind neurotensins"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-749452"",""The Ligand:GPCR:Gq complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375384"",""Bombesin-like receptors bind bombesin homologues"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-749452"",""The Ligand:GPCR:Gq complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374173"",""AGT(34-41) binds to AGTR1"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-749452"",""The Ligand:GPCR:Gq complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8940959"",""Neurolysin degrades neurotensin"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-749452"",""The Ligand:GPCR:Gq complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-947673"",""Melanin-concentrating hormone receptors bind MCH"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-749452"",""The Ligand:GPCR:Gq complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444691"",""Prokineticin receptors bind prokineticin"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-749452"",""The Ligand:GPCR:Gq complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-388560"",""Endothelin receptors bind endothelin"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-749452"",""The Ligand:GPCR:Gq complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444498"",""Thyrotropin-releasing hormone receptor binds thyrotropin"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-749452"",""The Ligand:GPCR:Gq complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-389463"",""Proteinase-activated receptors can bind thrombin"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-749452"",""The Ligand:GPCR:Gq complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-389424"",""The orphan QRFP receptor can bind neuropeptide QRFP"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-749452"",""The Ligand:GPCR:Gq complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-389491"",""Two NPFF receptors can bind neuropeptide FF"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-749452"",""The Ligand:GPCR:Gq complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-389487"",""Orexin 2 receptor can bind orexin-B neuropeptide"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-749452"",""The Ligand:GPCR:Gq complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-389481"",""Orexin 1 receptor can bind orexin-A neuropeptide"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-749452"",""The Ligand:GPCR:Gq complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-964800"",""Neuromedin-U receptors bind neuromedins U, S"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-749452"",""The Ligand:GPCR:Gq complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444620"",""Neuropeptide S receptor binds neuropeptide S"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-749452"",""The Ligand:GPCR:Gq complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373339"",""Receptor CXC1 binds to the ligands lymphotactin and cytokine SCM-1 beta"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-749452"",""The Ligand:GPCR:Gq complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981832"",""NMUR2 binds neuromedin-S"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-749452"",""The Ligand:GPCR:Gq complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420724"",""CASR binds Ca2+"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-749452"",""The Ligand:GPCR:Gq complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420739"",""GPRC6A can bind L-alpha amino acids and calcium"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-749452"",""The Ligand:GPCR:Gq complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373075"",""Metabotropic glutamate receptors bind glutamate"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-749452"",""The Ligand:GPCR:Gq complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163625"",""Glucagon binds to Glucagon receptor"")","Gopinathrao, G",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-749454"",""The Ligand:GPCR:Gi complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-749446"",""Liganded Gz-activating GPCRs bind inactive heterotrimeric G-protein Gz"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-749454"",""The Ligand:GPCR:Gi complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-749456"",""Liganded Gi-activating GPCRs bind inactive heterotrimeric G-protein Gi"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-749454"",""The Ligand:GPCR:Gi complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-749448"",""Liganded Gq-activating GPCRs bind inactive heterotrimeric Gq"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-751019"",""The Ligand:GPCR:G12/13 complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391939"",""TP receptor can bind thromboxane"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-751019"",""The Ligand:GPCR:G12/13 complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-390663"",""ADRA2A,B,C bind ADR,NAd"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-751019"",""The Ligand:GPCR:G12/13 complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-390641"",""ADRA1A,B,D bind ADR,NAd"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-751019"",""The Ligand:GPCR:G12/13 complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-390674"",""ADRB1 bind ADR,NAd"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-751019"",""The Ligand:GPCR:G12/13 complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9611851"",""ADRB2 bind ADR,NAd"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-751019"",""The Ligand:GPCR:G12/13 complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9611852"",""ADRB3 bind ADR,NAd"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-751024"",""The Ligand:GPCR:Gz complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-390663"",""ADRA2A,B,C bind ADR,NAd"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-751039"",""Inactive G alpha (12/13) reassociates with G beta:gamma"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-751027"",""Liganded G12/13-activating GPCRs bind inactive heterotrimeric G-protein G12/13"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-83582"",""TRADD:TRAF2:RIP1 complex dissociates from the TNF-alpha:TNF-R1 complex."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5634221"",""TRAF1 binds TRAF2 within TNFR1 signaling complex"")","Shamovsky, V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-83582"",""TRADD:TRAF2:RIP1 complex dissociates from the TNF-alpha:TNF-R1 complex."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5626953"",""TNF-alpha:TNFR1 binds DENN/MADD"")","Shamovsky, V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-83582"",""TRADD:TRAF2:RIP1 complex dissociates from the TNF-alpha:TNF-R1 complex."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5626988"",""TNF-alpha:TNFR1 binds NSMAF"")","Shamovsky, V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-83582"",""TRADD:TRAF2:RIP1 complex dissociates from the TNF-alpha:TNF-R1 complex."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-83656"",""TNF:TNFR1 binds TRADD, TRAF2 and RIPK1"")","Gillespie, ME",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847995"",""Activated ERBB2 binds PTK6 (BRK)"")","Orlic-Milacic, M",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785636"",""Phosphorylated ERBB2 heterodimers bind MEMO1"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1306953"",""GRB7 binds phosphorylated heterodimer of ERBB2 and ERBB3"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1963563"",""MATK (CSK homologous kinase) binds phosphorylated ERBB2"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1358798"",""RNF41 binds neuregulin-activated ERBB3"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863804"",""PTPN12 dephosphorylates ERBB2 on tyrosine Y1248"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8864105"",""PTPN18 binds ERBB2:EGFR heterodimers"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1251944"",""PLCG1 binds to p-ERBB2:p-EGFR"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1306963"",""Binding of GRB2:GAB1 to p-ERBB2:p-EGFR"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250346"",""Binding of PI3K to p-ERBB2:p-ERBB4 CYT-1 heterodimers"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250189"",""Binding of PI3K to ERBB2:p-ERBB3 heterodimer"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1963578"",""SHC1 binds phosphorylated ERBB2 heterodimers"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1306969"",""GRB2:SOS1 complex binds phosphorylated ERBB4:ERBB2 heterodimers"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250488"",""GRB2:SOS1 complex binds phosphorylated EGFR:ERBB2 heterodimer"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863804"",""PTPN12 dephosphorylates ERBB2 on tyrosine Y1248"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847995"",""Activated ERBB2 binds PTK6 (BRK)"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863804"",""PTPN12 dephosphorylates ERBB2 on tyrosine Y1248"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785636"",""Phosphorylated ERBB2 heterodimers bind MEMO1"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863804"",""PTPN12 dephosphorylates ERBB2 on tyrosine Y1248"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1306953"",""GRB7 binds phosphorylated heterodimer of ERBB2 and ERBB3"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863804"",""PTPN12 dephosphorylates ERBB2 on tyrosine Y1248"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1963563"",""MATK (CSK homologous kinase) binds phosphorylated ERBB2"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863804"",""PTPN12 dephosphorylates ERBB2 on tyrosine Y1248"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1358798"",""RNF41 binds neuregulin-activated ERBB3"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863804"",""PTPN12 dephosphorylates ERBB2 on tyrosine Y1248"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863804"",""PTPN12 dephosphorylates ERBB2 on tyrosine Y1248"")","Orlic-Milacic, M",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863804"",""PTPN12 dephosphorylates ERBB2 on tyrosine Y1248"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250189"",""Binding of PI3K to ERBB2:p-ERBB3 heterodimer"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863804"",""PTPN12 dephosphorylates ERBB2 on tyrosine Y1248"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1963578"",""SHC1 binds phosphorylated ERBB2 heterodimers"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939201"",""ESR dimerizes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9038052"",""GREB1 binds ESR1:ESTG and co-activators"")","Rothfels, K",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939201"",""ESR dimerizes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9038161"",""Progesterone stimulation promotes PGR:P4 binding to ESR1:ESTG"")","Rothfels, K",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8982012"",""G alpha (i):RGS dissociates to inactive G alpha (i)–i1/i2/i3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392133"",""G alpha (z) auto-inactivates by hydrolysing GTP to GDP"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8982012"",""G alpha (i):RGS dissociates to inactive G alpha (i)–i1/i2/i3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981892"",""Active G alpha (z) binds RGS proteins"")","Varusai, TM",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8982012"",""G alpha (i):RGS dissociates to inactive G alpha (i)–i1/i2/i3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8982019"",""Active G alpha (i)–i1/i2/i3 binds RGS proteins"")","Varusai, TM",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8982012"",""G alpha (i):RGS dissociates to inactive G alpha (i)–i1/i2/i3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392212"",""G alpha (i) auto-inactivates by hydrolysing GTP to GDP"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8982012"",""G alpha (i):RGS dissociates to inactive G alpha (i)–i1/i2/i3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8982017"",""Active G alpha (q) binds RGS proteins"")","Varusai, TM",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8982012"",""G alpha (i):RGS dissociates to inactive G alpha (i)–i1/i2/i3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418582"",""G alpha (q) auto-inactivates by hydrolysing GTP to GDP"")","Jupe, S",Different,False,,,,,
