First_Reaction,Second_Reaction,Second_Reaction_Author,Cyclic?,Expected_Release,Review_Status,Approved/Rejected,Reasons_for_Rejection,Other_Comments,FR,SR
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987033"",""p-STAT1, p-Y-STAT2, p-STAT3, p-STAT4, p-STAT5 dissociates from IFNL1:p-Y343,Y517-IFNLR1:p-JAK1:IL10RB:p-TYK2:p-STAT1,p-STAT2,p-STAT3,p-STAT4,p-STAT5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985950"",""p-Y649-STAT5A, p-STAT5B dimerizes"")","Duenas, C",False,,,,,,R-HSA-8987033,R-HSA-8985950
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9013978"",""Phosphorylation of IRF-3/IRF7 and their release from the activated TLR3 complex "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168933"",""Dimerization of phosphorylated IRF3/IRF7"")","Shamovsky, V",False,,,,,,R-HSA-9013978,R-HSA-168933
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9013978"",""Phosphorylation of IRF-3/IRF7 and their release from the activated TLR3 complex "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-933533"",""Dimerization of p-IRF7"")","Garapati, P V",False,,,,,,R-HSA-9013978,R-HSA-933533
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9013978"",""Phosphorylation of IRF-3/IRF7 and their release from the activated TLR3 complex "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1028821"",""Dimerization of Phospho IRF3 or phospho IRF7"")","Garapati, P V",False,,,,,,R-HSA-9013978,R-HSA-1028821
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9013978"",""Phosphorylation of IRF-3/IRF7 and their release from the activated TLR3 complex "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395992"",""p-T,4S-IRF3 is dimerized"")","Shamovsky, V",False,,,,,,R-HSA-9013978,R-HSA-2395992
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-918229"",""Phosphorylation and release of IRF3/IRF7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-933533"",""Dimerization of p-IRF7"")","Garapati, P V",False,,,,,,R-HSA-918229,R-HSA-933533
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-918229"",""Phosphorylation and release of IRF3/IRF7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395992"",""p-T,4S-IRF3 is dimerized"")","Shamovsky, V",False,,,,,,R-HSA-918229,R-HSA-2395992
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-919404"",""Phosphorylated STAT5 is released"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645134"",""p-STAT5 dissociates from activator:STAT5 complex"")","Varusai, TM",False,,,,,,R-HSA-919404,R-HSA-9645134
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-921155"",""p-STAT5 dissociates from the receptor complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645134"",""p-STAT5 dissociates from activator:STAT5 complex"")","Varusai, TM",False,,,,,,R-HSA-921155,R-HSA-9645134
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-921155"",""p-STAT5 dissociates from the receptor complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879930"",""STAT5 is recruited by JAK2"")","Ray, KP",False,,,,,,R-HSA-921155,R-HSA-879930
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-921155"",""p-STAT5 dissociates from the receptor complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879907"",""Tyrosine kinases phosphorylate the receptor"")","Ray, KP",False,,,,,,R-HSA-921155,R-HSA-879907
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936412"",""RNF125 mediated ubiquitination of DDX58, IFIH1 and MADS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169404"",""Transfer of ISG15 from E1 to E2 (UBCH8)"")","Garapati, P V",False,,,,,,R-HSA-936412,R-HSA-1169404
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936412"",""RNF125 mediated ubiquitination of DDX58, IFIH1 and MADS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607728"",""beta-TRCP ubiquitinates IkB-alpha in p-S32,33-IkB-alpha:NF-kB complex"")","Garapati, P V",False,,,,,,R-HSA-936412,R-HSA-5607728
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936412"",""RNF125 mediated ubiquitination of DDX58, IFIH1 and MADS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983152"",""Transfer of ubiquitin from E1 to E2"")","Garapati, P V",False,,,,,,R-HSA-936412,R-HSA-983152
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937050"",""Pellino ubiquitinates hp-IRAK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937044"",""Pellino binds hp-IRAK1:TRAF6"")","Shamovsky, V",False,,,,,,R-HSA-937050,R-HSA-937044
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937050"",""Pellino ubiquitinates hp-IRAK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975142"",""Pellino binds hp-IRAK1:TRAF6 upon TLR7/8 or 9 activation"")","Shamovsky, V",False,,,,,,R-HSA-937050,R-HSA-975142
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9604499"",""Expression of Interferon-alpha and beta mediated by VAF/pIRF7:CBP/p300"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-909720"",""IFN alpha/beta binds to IFNAR2"")","Garapati, P V",False,,,,,,R-HSA-9604499,R-HSA-909720
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645134"",""p-STAT5 dissociates from activator:STAT5 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452102"",""p-STAT5 dimerizes"")","Ray, KP",False,,,,,,R-HSA-9645134,R-HSA-452102
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645134"",""p-STAT5 dissociates from activator:STAT5 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645126"",""Activators bind STAT5"")","Varusai, TM",False,,,,,,R-HSA-9645134,R-HSA-9645126
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645134"",""p-STAT5 dissociates from activator:STAT5 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645134"",""p-STAT5 dissociates from activator:STAT5 complex"")","Varusai, TM",True,,,,,,R-HSA-9645134,R-HSA-9645134
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645137"",""Activator phosphorylates STAT5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452102"",""p-STAT5 dimerizes"")","Ray, KP",False,,,,,,R-HSA-9645137,R-HSA-452102
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645137"",""Activator phosphorylates STAT5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645126"",""Activators bind STAT5"")","Varusai, TM",True,,,,,,R-HSA-9645137,R-HSA-9645126
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653514"",""USP17L2 deubiquitinates RCE1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5668534"",""cIAP1,2 ubiquitinates NIK in cIAP1,2:TRAF2::TRAF3:NIK"")","Garapati, P V",False,,,,,,R-HSA-9653514,R-HSA-5668534
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653514"",""USP17L2 deubiquitinates RCE1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5668454"",""K63polyUb-cIAP1,2 ubiquitinates TRAF3"")","Garapati, P V",False,,,,,,R-HSA-9653514,R-HSA-5668454
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653514"",""USP17L2 deubiquitinates RCE1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5668414"",""TRAF2 ubiquitinates cIAP1,2 in cIAP1,2:TRAF1:TRAF2:TRAF3:NIK"")","Garapati, P V",False,,,,,,R-HSA-9653514,R-HSA-5668414
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653514"",""USP17L2 deubiquitinates RCE1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912627"",""CBL ubiquitinates PI3K"")","Ray, KP",False,,,,,,R-HSA-9653514,R-HSA-912627
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653514"",""USP17L2 deubiquitinates RCE1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202534"",""Ubiquitination of NEMO by TRAF6"")","de Bono, B",False,,,,,,R-HSA-9653514,R-HSA-202534
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653514"",""USP17L2 deubiquitinates RCE1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202453"",""Auto-ubiquitination of TRAF6"")","de Bono, B",False,,,,,,R-HSA-9653514,R-HSA-202453
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653514"",""USP17L2 deubiquitinates RCE1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937050"",""Pellino ubiquitinates hp-IRAK1"")","Shamovsky, V",False,,,,,,R-HSA-9653514,R-HSA-937050
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653514"",""USP17L2 deubiquitinates RCE1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936960"",""Activated TRAF6:p-IRAK2 interacts with TAK1 complex"")","Shamovsky, V",False,,,,,,R-HSA-9653514,R-HSA-936960
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653514"",""USP17L2 deubiquitinates RCE1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936947"",""Activated TLR4:TICAM1:K63pUb-TRAF6 recruits TAK1complex"")","Shamovsky, V",False,,,,,,R-HSA-9653514,R-HSA-936947
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653514"",""USP17L2 deubiquitinates RCE1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168915"",""K63-linked ubiquitination of RIP1 bound to the activated TLR complex"")","de Bono, B",False,,,,,,R-HSA-9653514,R-HSA-168915
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653514"",""USP17L2 deubiquitinates RCE1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177690"",""Activated TLR3:TRIF:K63pUb-TRAF6 recruits TAK1complex"")","Shamovsky, V",False,,,,,,R-HSA-9653514,R-HSA-177690
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653514"",""USP17L2 deubiquitinates RCE1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9014342"",""K63-linked ubiquitination of RIP1 bound to the activated TLR complex"")","de Bono, B",False,,,,,,R-HSA-9653514,R-HSA-9014342
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653514"",""USP17L2 deubiquitinates RCE1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975118"",""TRAF6 ubiquitinqtes IRF7 within the activated TLR7/8 or 9 complex"")","Shamovsky, V",False,,,,,,R-HSA-9653514,R-HSA-975118
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653514"",""USP17L2 deubiquitinates RCE1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975097"",""Activated TRAF6:p-IRAK2 interacts with TAK1 complex upon TLR7/8 or 9 stimulation"")","Shamovsky, V",False,,,,,,R-HSA-9653514,R-HSA-975097
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653514"",""USP17L2 deubiquitinates RCE1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975122"",""Pellino ubiquitinates hp-IRAK1 upon TLR7/8 or 9 activation<br>"")","Shamovsky, V",False,,,,,,R-HSA-9653514,R-HSA-975122
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653514"",""USP17L2 deubiquitinates RCE1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741386"",""RIP2 induces K63-linked ubiquitination of NEMO"")","Jupe, S",False,,,,,,R-HSA-9653514,R-HSA-741386
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653514"",""USP17L2 deubiquitinates RCE1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688137"",""RIP2 is K63 polyubiquitinated"")","Jupe, S",False,,,,,,R-HSA-9653514,R-HSA-688137
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653514"",""USP17L2 deubiquitinates RCE1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-990526"",""Recruitment of AIP4 and K48 ubiquitination of MAVS/IPS-1"")","Garapati, P V",False,,,,,,R-HSA-9653514,R-HSA-990526
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653514"",""USP17L2 deubiquitinates RCE1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936475"",""Negative regulation of DDX58/IFIH1 signaling by RNF216"")","Garapati, P V",False,,,,,,R-HSA-9653514,R-HSA-936475
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653514"",""USP17L2 deubiquitinates RCE1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-918224"",""DDX58 is K63 polyubiquitinated"")","Garapati, P V",False,,,,,,R-HSA-9653514,R-HSA-918224
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653514"",""USP17L2 deubiquitinates RCE1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645406"",""ALPK1:ADP-heptose:p-T9-TIFA oligomer:K63pUb-TRAF6 oligomer recruits MAP3K7 (TAK1)"")","Shamovsky, V",False,,,,,,R-HSA-9653514,R-HSA-9645406
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653514"",""USP17L2 deubiquitinates RCE1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607756"",""TRAF6 oligomer autoubiquitinates"")","Garapati, P V",False,,,,,,R-HSA-9653514,R-HSA-5607756
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653514"",""USP17L2 deubiquitinates RCE1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607757"",""K63polyUb-TRAF6 ubiquitinates TAK1"")","Garapati, P V",False,,,,,,R-HSA-9653514,R-HSA-5607757
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653514"",""USP17L2 deubiquitinates RCE1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730904"",""Auto-ubiquitination of TRAF6"")","Niarakis, A",False,,,,,,R-HSA-9653514,R-HSA-2730904
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975122"",""Pellino ubiquitinates hp-IRAK1 upon TLR7/8 or 9 activation<br>"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937044"",""Pellino binds hp-IRAK1:TRAF6"")","Shamovsky, V",False,,,,,,R-HSA-975122,R-HSA-937044
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975122"",""Pellino ubiquitinates hp-IRAK1 upon TLR7/8 or 9 activation<br>"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975142"",""Pellino binds hp-IRAK1:TRAF6 upon TLR7/8 or 9 activation"")","Shamovsky, V",False,,,,,,R-HSA-975122,R-HSA-975142
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977615"",""Factor I inactivates MCP/CR1-bound C4b/C3b"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8951486"",""CD46 binds C4b"")","Jupe, S",False,,,,,,R-HSA-977615,R-HSA-8951486
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977615"",""Factor I inactivates MCP/CR1-bound C4b/C3b"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1006143"",""CD46 binds C3b"")","Jupe, S",False,,,,,,R-HSA-977615,R-HSA-1006143
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977615"",""Factor I inactivates MCP/CR1-bound C4b/C3b"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977375"",""CR1 binds C3bBb/C4bC2a"")","Jupe, S",False,,,,,,R-HSA-977615,R-HSA-977375
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977615"",""Factor I inactivates MCP/CR1-bound C4b/C3b"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852874"",""CR2 binds C3d, C3dg, iC3b"")","Jupe, S",False,,,,,,R-HSA-977615,R-HSA-8852874
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983140"",""Transfer of Ub from E2 to substrate and release of E2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169397"",""Activation of ISG15 by UBA7 E1 ligase"")","Garapati, P V",False,,,,,,R-HSA-983140,R-HSA-1169397
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983140"",""Transfer of Ub from E2 to substrate and release of E2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169402"",""ISGylation of E2 conjugating enzymes"")","Garapati, P V",True,,,,,,R-HSA-983140,R-HSA-1169402
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983140"",""Transfer of Ub from E2 to substrate and release of E2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169404"",""Transfer of ISG15 from E1 to E2 (UBCH8)"")","Garapati, P V",False,,,,,,R-HSA-983140,R-HSA-1169404
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983140"",""Transfer of Ub from E2 to substrate and release of E2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169406"",""ISGylation of host proteins"")","Garapati, P V",True,,,,,,R-HSA-983140,R-HSA-1169406
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983140"",""Transfer of Ub from E2 to substrate and release of E2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607728"",""beta-TRCP ubiquitinates IkB-alpha in p-S32,33-IkB-alpha:NF-kB complex"")","Garapati, P V",False,,,,,,R-HSA-983140,R-HSA-5607728
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983140"",""Transfer of Ub from E2 to substrate and release of E2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983153"",""E1 mediated ubiquitin activation"")","Garapati, P V",False,,,,,,R-HSA-983140,R-HSA-983153
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983140"",""Transfer of Ub from E2 to substrate and release of E2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983152"",""Transfer of ubiquitin from E1 to E2"")","Garapati, P V",False,,,,,,R-HSA-983140,R-HSA-983152
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983146"",""Interaction of beta-2-microglobulin (B2M) chain with  class I HC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983145"",""Binding of newly synthesized MHC class I heavy chain (HC) with calnexin"")","Garapati, P V",False,,,,,,R-HSA-983146,R-HSA-983145
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983147"",""Release of E3 from polyubiquitinated substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169399"",""Interaction of ISG15 with NEDD4 and inhibition of Ebola virus budding"")","Garapati, P V",False,,,,,,R-HSA-983147,R-HSA-1169399
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983147"",""Release of E3 from polyubiquitinated substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169403"",""Interaction of E3 ligase with ISG15:E2 complex"")","Garapati, P V",False,,,,,,R-HSA-983147,R-HSA-1169403
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983147"",""Release of E3 from polyubiquitinated substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983157"",""Interaction of E3 with substrate and E2-Ub complex"")","Garapati, P V",False,,,,,,R-HSA-983147,R-HSA-983157
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983147"",""Release of E3 from polyubiquitinated substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983140"",""Transfer of Ub from E2 to substrate and release of E2"")","Garapati, P V",False,,,,,,R-HSA-983147,R-HSA-983140
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983147"",""Release of E3 from polyubiquitinated substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688137"",""RIP2 is K63 polyubiquitinated"")","Jupe, S",False,,,,,,R-HSA-983147,R-HSA-688137
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983147"",""Release of E3 from polyubiquitinated substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-990526"",""Recruitment of AIP4 and K48 ubiquitination of MAVS/IPS-1"")","Garapati, P V",False,,,,,,R-HSA-983147,R-HSA-990526
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983147"",""Release of E3 from polyubiquitinated substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3134946"",""DDX41 ubiquitination by TRIM21"")","Shamovsky, V",False,,,,,,R-HSA-983147,R-HSA-3134946
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983147"",""Release of E3 from polyubiquitinated substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964496"",""STING binds TRIM32 or TRIM56 "")","Shamovsky, V",False,,,,,,R-HSA-983147,R-HSA-1964496
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983147"",""Release of E3 from polyubiquitinated substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3134822"",""DDX41 binds viral dsDNA "")","Shamovsky, V",False,,,,,,R-HSA-983147,R-HSA-3134822
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983152"",""Transfer of ubiquitin from E1 to E2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169397"",""Activation of ISG15 by UBA7 E1 ligase"")","Garapati, P V",False,,,,,,R-HSA-983152,R-HSA-1169397
