First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Cyclic?,Expected_Release,Review_Status,Approved/Rejected,Reasons_for_Rejection,Other_Comments
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75851"",""Btn-ACACA:2Mn2+ polymer carboxylates Ac-CoA to form Mal-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1237160"",""MTA is cleaved and phosphorylated"")","Stephan, R",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75851"",""Btn-ACACA:2Mn2+ polymer carboxylates Ac-CoA to form Mal-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74242"",""(deoxy)inosine + orthophosphate <=> hypoxanthine + (deoxy)ribose 1-phosphate (NP)"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75851"",""Btn-ACACA:2Mn2+ polymer carboxylates Ac-CoA to form Mal-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74249"",""(deoxy)guanosine + orthophosphate <=> guanine + (deoxy)ribose 1-phosphate (NP)"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75851"",""Btn-ACACA:2Mn2+ polymer carboxylates Ac-CoA to form Mal-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112265"",""thymidine or deoxyuridine + orthophosphate <=> thymine or uracil + 2-deoxy-D-ribose 1-phosphate [TYMP]"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75851"",""Btn-ACACA:2Mn2+ polymer carboxylates Ac-CoA to form Mal-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74376"",""(deoxy)uridine + orthophosphate <=> uracil + (deoxy)ribose 1-phosphate (UPP)"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75872"",""acetyl-CoA + 7 malonyl-CoA + 14 NADHP + 14 H+ => palmitate + 7 CO2 + 14 NADP+ + 8 CoASH + 6 H2O"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-434382"",""ACSL3,4 ligates coenzyme A (CoA-SH) to palmitate yielding palmitoyl-coenzyme A in the pancreatic beta cell"")","May, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75872"",""acetyl-CoA + 7 malonyl-CoA + 14 NADHP + 14 H+ => palmitate + 7 CO2 + 14 NADP+ + 8 CoASH + 6 H2O"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201035"",""ACSL1,3,5,6 ligate CoA to PALM to form PALM-CoA"")","Gopinathrao, G",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75899"",""1,2-diacyl-glycerol 3-phosphate + H2O => 1,2-diacyl-glycerol + orthophosphate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71590"",""glycogen-glycogenin-2 + n orthophosphate => limit dextrin-glycogenin-2 + n D-glucose 1-phosphate [PYGL]"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75899"",""1,2-diacyl-glycerol 3-phosphate + H2O => 1,2-diacyl-glycerol + orthophosphate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453358"",""poly((1,4)-alpha-glycosyl) glycogenin-1 + n orthophosphate => glycogenin-1 + n D-glucose 1-phosphate [PYGM,PYGB]"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75899"",""1,2-diacyl-glycerol 3-phosphate + H2O => 1,2-diacyl-glycerol + orthophosphate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71515"",""glycogen-glycogenin-1 + n orthophosphate => limit dextrin-glycogenin-1 + n D-glucose 1-phosphate [PYGM,PYGB]"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75899"",""1,2-diacyl-glycerol 3-phosphate + H2O => 1,2-diacyl-glycerol + orthophosphate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453339"",""poly((1,4)-alpha-glucosyl) glycogenin-2 + n orthophosphate => glycogenin-2 + n D-glucose 1-phosphate [PYGL]"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75899"",""1,2-diacyl-glycerol 3-phosphate + H2O => 1,2-diacyl-glycerol + orthophosphate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372843"",""malate [mitochondrial matrix] + orthophosphate [cytosol] <=> malate [cytosol] + orthophosphate [mitochondrial matrix]"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75899"",""1,2-diacyl-glycerol 3-phosphate + H2O => 1,2-diacyl-glycerol + orthophosphate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70449"",""D-glyceraldehyde 3-phosphate + orthophosphate + NAD+ <=> 1,3-bisphospho-D-glycerate + NADH + H+"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75899"",""1,2-diacyl-glycerol 3-phosphate + H2O => 1,2-diacyl-glycerol + orthophosphate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111215"",""D-ribose 5-phosphate + 2'-deoxyadenosine 5'-triphosphate (dATP) => 5-Phospho-alpha-D-ribose 1-diphosphate (PRPP) + 2'-deoxyadenosine 5'-monophosphate"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75899"",""1,2-diacyl-glycerol 3-phosphate + H2O => 1,2-diacyl-glycerol + orthophosphate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1237160"",""MTA is cleaved and phosphorylated"")","Stephan, R",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75899"",""1,2-diacyl-glycerol 3-phosphate + H2O => 1,2-diacyl-glycerol + orthophosphate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74242"",""(deoxy)inosine + orthophosphate <=> hypoxanthine + (deoxy)ribose 1-phosphate (NP)"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75899"",""1,2-diacyl-glycerol 3-phosphate + H2O => 1,2-diacyl-glycerol + orthophosphate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74249"",""(deoxy)guanosine + orthophosphate <=> guanine + (deoxy)ribose 1-phosphate (NP)"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75899"",""1,2-diacyl-glycerol 3-phosphate + H2O => 1,2-diacyl-glycerol + orthophosphate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112265"",""thymidine or deoxyuridine + orthophosphate <=> thymine or uracil + 2-deoxy-D-ribose 1-phosphate [TYMP]"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75899"",""1,2-diacyl-glycerol 3-phosphate + H2O => 1,2-diacyl-glycerol + orthophosphate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74376"",""(deoxy)uridine + orthophosphate <=> uracil + (deoxy)ribose 1-phosphate (UPP)"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75900"",""1,2-diacyl-glycerol + acyl-CoA => triacylglycerol + CoASH [DGAT1]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848339"",""PNPLA5 hydrolyzes TAG"")","D'Eustachio, P",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75900"",""1,2-diacyl-glycerol + acyl-CoA => triacylglycerol + CoASH [DGAT1]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848338"",""PNPLA4 hydrolyzes TAG"")","D'Eustachio, P",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75900"",""1,2-diacyl-glycerol + acyl-CoA => triacylglycerol + CoASH [DGAT1]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8857686"",""FITM1, FITM2 bind TAGs"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-76590"",""AMP + H2O => IMP + NH4+ (AMPD)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70606"",""glutamate + NH4+ + ATP => glutamine + ADP + orthophosphate [GLUL]"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-76590"",""AMP + H2O => IMP + NH4+ (AMPD)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73794"",""IMP + H2O + NAD+ => XMP + NADH + H+ [IMPDH1,2]"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-76590"",""AMP + H2O => IMP + NH4+ (AMPD)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111524"",""IMP + L-Aspartate + GTP => Adenylosuccinate + GDP + Pi [ADSS]"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-76590"",""AMP + H2O => IMP + NH4+ (AMPD)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111285"",""Formation of phosphoribosyl pyrophosphate amidotransferase tetramer"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77271"",""3-Oxotetradecanoyl-CoA+CoA-SH<=>Lauroyl-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73916"",""2 acetyl-CoA <=> acetoacetyl-CoA + CoA"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77271"",""3-Oxotetradecanoyl-CoA+CoA-SH<=>Lauroyl-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73918"",""acetoacetyl-CoA+acetyl-CoA => HMG-CoA + CoASH"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77271"",""3-Oxotetradecanoyl-CoA+CoA-SH<=>Lauroyl-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874745"",""ACAA2 tetramer transfers acyl group from Ac-CoA to acyl-CoA forming 3OA-CoA and CoA-SH"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77271"",""3-Oxotetradecanoyl-CoA+CoA-SH<=>Lauroyl-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70975"",""Acetyl-CoA + H2O + Oxaloacetate => Citrate + CoA"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77271"",""3-Oxotetradecanoyl-CoA+CoA-SH<=>Lauroyl-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203946"",""PDK isoforms phosphorylate lipo-PDH"")","Gopinathrao, G",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77271"",""3-Oxotetradecanoyl-CoA+CoA-SH<=>Lauroyl-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70501"",""Pyruvate + CO2 + ATP => ADP + Orthophosphate + Oxaloacetate"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77271"",""3-Oxotetradecanoyl-CoA+CoA-SH<=>Lauroyl-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8954468"",""NAT8L transfers acetyl group from Ac-CoA to L-Asp, forming NAA"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77271"",""3-Oxotetradecanoyl-CoA+CoA-SH<=>Lauroyl-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70542"",""glutamate + acetyl CoA => N-acetyl glutamate + CoA"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77304"",""3-Oxopalmitoyl-CoA+CoA-SH<=>myristoyl-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73916"",""2 acetyl-CoA <=> acetoacetyl-CoA + CoA"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77304"",""3-Oxopalmitoyl-CoA+CoA-SH<=>myristoyl-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73918"",""acetoacetyl-CoA+acetyl-CoA => HMG-CoA + CoASH"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77304"",""3-Oxopalmitoyl-CoA+CoA-SH<=>myristoyl-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874745"",""ACAA2 tetramer transfers acyl group from Ac-CoA to acyl-CoA forming 3OA-CoA and CoA-SH"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77304"",""3-Oxopalmitoyl-CoA+CoA-SH<=>myristoyl-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70975"",""Acetyl-CoA + H2O + Oxaloacetate => Citrate + CoA"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77304"",""3-Oxopalmitoyl-CoA+CoA-SH<=>myristoyl-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203946"",""PDK isoforms phosphorylate lipo-PDH"")","Gopinathrao, G",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77304"",""3-Oxopalmitoyl-CoA+CoA-SH<=>myristoyl-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70501"",""Pyruvate + CO2 + ATP => ADP + Orthophosphate + Oxaloacetate"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77304"",""3-Oxopalmitoyl-CoA+CoA-SH<=>myristoyl-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8954468"",""NAT8L transfers acetyl group from Ac-CoA to L-Asp, forming NAA"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77304"",""3-Oxopalmitoyl-CoA+CoA-SH<=>myristoyl-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70542"",""glutamate + acetyl CoA => N-acetyl glutamate + CoA"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77309"",""3-Oxododecanoyl-CoA+CoA-SH<=>Decanoyl-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73916"",""2 acetyl-CoA <=> acetoacetyl-CoA + CoA"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77309"",""3-Oxododecanoyl-CoA+CoA-SH<=>Decanoyl-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73918"",""acetoacetyl-CoA+acetyl-CoA => HMG-CoA + CoASH"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77309"",""3-Oxododecanoyl-CoA+CoA-SH<=>Decanoyl-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874745"",""ACAA2 tetramer transfers acyl group from Ac-CoA to acyl-CoA forming 3OA-CoA and CoA-SH"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77309"",""3-Oxododecanoyl-CoA+CoA-SH<=>Decanoyl-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70975"",""Acetyl-CoA + H2O + Oxaloacetate => Citrate + CoA"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77309"",""3-Oxododecanoyl-CoA+CoA-SH<=>Decanoyl-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203946"",""PDK isoforms phosphorylate lipo-PDH"")","Gopinathrao, G",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77309"",""3-Oxododecanoyl-CoA+CoA-SH<=>Decanoyl-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70501"",""Pyruvate + CO2 + ATP => ADP + Orthophosphate + Oxaloacetate"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77309"",""3-Oxododecanoyl-CoA+CoA-SH<=>Decanoyl-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8954468"",""NAT8L transfers acetyl group from Ac-CoA to L-Asp, forming NAA"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77309"",""3-Oxododecanoyl-CoA+CoA-SH<=>Decanoyl-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70542"",""glutamate + acetyl CoA => N-acetyl glutamate + CoA"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77312"",""(S)-Hydroxybutanoyl-CoA+NAD<=>Acetoacetyl-CoA+NADH+H"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74181"",""acetoacetyl-CoA + CoA <=> 2 acetyl-CoA"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77312"",""(S)-Hydroxybutanoyl-CoA+NAD<=>Acetoacetyl-CoA+NADH+H"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73918"",""acetoacetyl-CoA+acetyl-CoA => HMG-CoA + CoASH"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77321"",""3-Oxohexanoyl-CoA+CoA-SH<=>Butanoyl-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73916"",""2 acetyl-CoA <=> acetoacetyl-CoA + CoA"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77321"",""3-Oxohexanoyl-CoA+CoA-SH<=>Butanoyl-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73918"",""acetoacetyl-CoA+acetyl-CoA => HMG-CoA + CoASH"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77321"",""3-Oxohexanoyl-CoA+CoA-SH<=>Butanoyl-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874745"",""ACAA2 tetramer transfers acyl group from Ac-CoA to acyl-CoA forming 3OA-CoA and CoA-SH"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77321"",""3-Oxohexanoyl-CoA+CoA-SH<=>Butanoyl-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70975"",""Acetyl-CoA + H2O + Oxaloacetate => Citrate + CoA"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77321"",""3-Oxohexanoyl-CoA+CoA-SH<=>Butanoyl-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203946"",""PDK isoforms phosphorylate lipo-PDH"")","Gopinathrao, G",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77321"",""3-Oxohexanoyl-CoA+CoA-SH<=>Butanoyl-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70501"",""Pyruvate + CO2 + ATP => ADP + Orthophosphate + Oxaloacetate"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77321"",""3-Oxohexanoyl-CoA+CoA-SH<=>Butanoyl-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8954468"",""NAT8L transfers acetyl group from Ac-CoA to L-Asp, forming NAA"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77321"",""3-Oxohexanoyl-CoA+CoA-SH<=>Butanoyl-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70542"",""glutamate + acetyl CoA => N-acetyl glutamate + CoA"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77329"",""3-Oxooctanoyl-CoA+CoA-SH<=>Hexanoyl-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73916"",""2 acetyl-CoA <=> acetoacetyl-CoA + CoA"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77329"",""3-Oxooctanoyl-CoA+CoA-SH<=>Hexanoyl-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73918"",""acetoacetyl-CoA+acetyl-CoA => HMG-CoA + CoASH"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77329"",""3-Oxooctanoyl-CoA+CoA-SH<=>Hexanoyl-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874745"",""ACAA2 tetramer transfers acyl group from Ac-CoA to acyl-CoA forming 3OA-CoA and CoA-SH"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77329"",""3-Oxooctanoyl-CoA+CoA-SH<=>Hexanoyl-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70975"",""Acetyl-CoA + H2O + Oxaloacetate => Citrate + CoA"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77329"",""3-Oxooctanoyl-CoA+CoA-SH<=>Hexanoyl-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203946"",""PDK isoforms phosphorylate lipo-PDH"")","Gopinathrao, G",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77329"",""3-Oxooctanoyl-CoA+CoA-SH<=>Hexanoyl-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70501"",""Pyruvate + CO2 + ATP => ADP + Orthophosphate + Oxaloacetate"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77329"",""3-Oxooctanoyl-CoA+CoA-SH<=>Hexanoyl-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8954468"",""NAT8L transfers acetyl group from Ac-CoA to L-Asp, forming NAA"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77329"",""3-Oxooctanoyl-CoA+CoA-SH<=>Hexanoyl-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70542"",""glutamate + acetyl CoA => N-acetyl glutamate + CoA"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77340"",""3-Oxodecanoyl-CoA+CoA-SH<=>Octanoyl-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73916"",""2 acetyl-CoA <=> acetoacetyl-CoA + CoA"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77340"",""3-Oxodecanoyl-CoA+CoA-SH<=>Octanoyl-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73918"",""acetoacetyl-CoA+acetyl-CoA => HMG-CoA + CoASH"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77340"",""3-Oxodecanoyl-CoA+CoA-SH<=>Octanoyl-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874745"",""ACAA2 tetramer transfers acyl group from Ac-CoA to acyl-CoA forming 3OA-CoA and CoA-SH"")","Jassal, B",Same,False,,,,,
