First_Reaction_Pathway,First_Reaction,Second_Reaction_Pathway,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179276"",""SMURF2 monoubiquitinates SMAD3"")","Orlic-Milacic, M",UBC(533-608) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179276"",""SMURF2 monoubiquitinates SMAD3"")","Orlic-Milacic, M",UBC(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179276"",""SMURF2 monoubiquitinates SMAD3"")","Orlic-Milacic, M",UBC(609-684) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179276"",""SMURF2 monoubiquitinates SMAD3"")","Orlic-Milacic, M",UBC(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179276"",""SMURF2 monoubiquitinates SMAD3"")","Orlic-Milacic, M",UBB(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179276"",""SMURF2 monoubiquitinates SMAD3"")","Orlic-Milacic, M",UBA52(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179276"",""SMURF2 monoubiquitinates SMAD3"")","Orlic-Milacic, M",UBB(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179276"",""SMURF2 monoubiquitinates SMAD3"")","Orlic-Milacic, M",RPS27A(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179276"",""SMURF2 monoubiquitinates SMAD3"")","Orlic-Milacic, M",UBC(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179276"",""SMURF2 monoubiquitinates SMAD3"")","Orlic-Milacic, M",UBB(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186785"",""RNF111 ubiquitinates SMAD7"")","Orlic-Milacic, M",UBC(229-304) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186785"",""RNF111 ubiquitinates SMAD7"")","Orlic-Milacic, M",UBC(381-456) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186785"",""RNF111 ubiquitinates SMAD7"")","Orlic-Milacic, M",UBC(305-380) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186785"",""RNF111 ubiquitinates SMAD7"")","Orlic-Milacic, M",UBC(457-532) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186785"",""RNF111 ubiquitinates SMAD7"")","Orlic-Milacic, M",UBC(533-608) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186785"",""RNF111 ubiquitinates SMAD7"")","Orlic-Milacic, M",UBC(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186785"",""RNF111 ubiquitinates SMAD7"")","Orlic-Milacic, M",UBC(609-684) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186785"",""RNF111 ubiquitinates SMAD7"")","Orlic-Milacic, M",UBC(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186785"",""RNF111 ubiquitinates SMAD7"")","Orlic-Milacic, M",UBB(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186785"",""RNF111 ubiquitinates SMAD7"")","Orlic-Milacic, M",UBA52(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186785"",""RNF111 ubiquitinates SMAD7"")","Orlic-Milacic, M",UBB(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186785"",""RNF111 ubiquitinates SMAD7"")","Orlic-Milacic, M",RPS27A(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186785"",""RNF111 ubiquitinates SMAD7"")","Orlic-Milacic, M",UBC(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186785"",""RNF111 ubiquitinates SMAD7"")","Orlic-Milacic, M",UBB(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Protein localization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8953946"",""PEX2:PEX10:PEX12 monoubiquitinates PEX5S,L at cysteine-11"")",Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852129"",""UBA1 conjugates ubiquitin to cytosolic E2 enzymes"")","May, B",UBE2D2 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
Protein localization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8953946"",""PEX2:PEX10:PEX12 monoubiquitinates PEX5S,L at cysteine-11"")",Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852129"",""UBA1 conjugates ubiquitin to cytosolic E2 enzymes"")","May, B",UBE2D1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
Protein localization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8953946"",""PEX2:PEX10:PEX12 monoubiquitinates PEX5S,L at cysteine-11"")",Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852127"",""UBA6 conjugates ubiquitin to cytosolic E2 enzymes"")","May, B",UBE2D2 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
Protein localization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8953946"",""PEX2:PEX10:PEX12 monoubiquitinates PEX5S,L at cysteine-11"")",Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852127"",""UBA6 conjugates ubiquitin to cytosolic E2 enzymes"")","May, B",UBE2D1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870449"",""TRIM33 monoubiquitinates SMAD4"")","Williams, MG",UBC(229-304) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870449"",""TRIM33 monoubiquitinates SMAD4"")","Williams, MG",UBC(381-456) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870449"",""TRIM33 monoubiquitinates SMAD4"")","Williams, MG",UBC(305-380) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870449"",""TRIM33 monoubiquitinates SMAD4"")","Williams, MG",UBC(457-532) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870449"",""TRIM33 monoubiquitinates SMAD4"")","Williams, MG",UBC(533-608) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870449"",""TRIM33 monoubiquitinates SMAD4"")","Williams, MG",UBC(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870449"",""TRIM33 monoubiquitinates SMAD4"")","Williams, MG",UBC(609-684) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870449"",""TRIM33 monoubiquitinates SMAD4"")","Williams, MG",UBC(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870449"",""TRIM33 monoubiquitinates SMAD4"")","Williams, MG",UBB(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870449"",""TRIM33 monoubiquitinates SMAD4"")","Williams, MG",UBA52(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870449"",""TRIM33 monoubiquitinates SMAD4"")","Williams, MG",UBB(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870449"",""TRIM33 monoubiquitinates SMAD4"")","Williams, MG",RPS27A(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870449"",""TRIM33 monoubiquitinates SMAD4"")","Williams, MG",UBC(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870449"",""TRIM33 monoubiquitinates SMAD4"")","Williams, MG",UBB(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","Orlic-Milacic, M",UBC(229-304) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","Orlic-Milacic, M",UBC(381-456) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","Orlic-Milacic, M",UBC(305-380) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","Orlic-Milacic, M",UBC(457-532) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","Orlic-Milacic, M",UBC(533-608) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","Orlic-Milacic, M",UBC(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","Orlic-Milacic, M",UBC(609-684) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","Orlic-Milacic, M",UBC(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","Orlic-Milacic, M",UBB(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","Orlic-Milacic, M",UBA52(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
