First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2173024,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2023007,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2022150,CandidateSet,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2173214,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2022945,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2173215,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2022944,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2173212,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2179229,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2022949,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2173211,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2179352,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2022952,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2022955,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2022954,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2022958,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2022963,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2065589,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2022964,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2022966,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2022969,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2022968,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2022970,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2022972,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2179196,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2023493,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2023495,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2173300,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2173232,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2173230,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2173231,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2173228,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2173229,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2173226,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2173227,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2173224,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2173225,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2173222,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2173223,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2173220,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2173221,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2173218,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2173219,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2173216,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2022943,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2173217,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2022942,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2022982,CandidateSet,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2173150,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2173151,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2173148,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2173149,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2173146,EntityWithAccessionedSequence,Input,OR,0,True
