First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187948"",""Phosphorylation of proteins involved in the G1/S transition by Cyclin A:Cdk2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113503"",""PP2A mediated localization of RB1 protein in chromatin"")",,hyperphosphorylated RB1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187948"",""Phosphorylation of proteins involved in the G1/S transition by Cyclin A:Cdk2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174097"",""Association of Emi1 with Cdh1"")","Lorca, T",p-FZR1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")","Orlic-Milacic, M",UBC(229-304) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")","Orlic-Milacic, M",UBC(381-456) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")","Orlic-Milacic, M",UBC(305-380) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")","Orlic-Milacic, M",UBC(457-532) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")","Orlic-Milacic, M",UBC(533-608) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")","Orlic-Milacic, M",UBC(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")","Orlic-Milacic, M",UBC(609-684) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")","Orlic-Milacic, M",UBC(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")","Orlic-Milacic, M",UBB(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")","Orlic-Milacic, M",UBA52(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")","Orlic-Milacic, M",UBB(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")","Orlic-Milacic, M",RPS27A(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")","Orlic-Milacic, M",UBC(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")","Orlic-Milacic, M",UBB(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804879"",""MDM2 ubiquitinates TP53"")","Orlic-Milacic, M",UBC(229-304) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804879"",""MDM2 ubiquitinates TP53"")","Orlic-Milacic, M",UBC(381-456) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804879"",""MDM2 ubiquitinates TP53"")","Orlic-Milacic, M",UBC(305-380) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804879"",""MDM2 ubiquitinates TP53"")","Orlic-Milacic, M",UBC(457-532) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804879"",""MDM2 ubiquitinates TP53"")","Orlic-Milacic, M",UBC(533-608) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804879"",""MDM2 ubiquitinates TP53"")","Orlic-Milacic, M",UBC(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804879"",""MDM2 ubiquitinates TP53"")","Orlic-Milacic, M",UBC(609-684) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804879"",""MDM2 ubiquitinates TP53"")","Orlic-Milacic, M",UBC(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804879"",""MDM2 ubiquitinates TP53"")","Orlic-Milacic, M",UBB(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804879"",""MDM2 ubiquitinates TP53"")","Orlic-Milacic, M",UBA52(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804879"",""MDM2 ubiquitinates TP53"")","Orlic-Milacic, M",UBB(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804879"",""MDM2 ubiquitinates TP53"")","Orlic-Milacic, M",RPS27A(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804879"",""MDM2 ubiquitinates TP53"")","Orlic-Milacic, M",UBC(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804879"",""MDM2 ubiquitinates TP53"")","Orlic-Milacic, M",UBB(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187575"",""Ubiquitination of phospho-p27/p21"")","Pagano, M",UBC(229-304) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187575"",""Ubiquitination of phospho-p27/p21"")","Pagano, M",UBC(381-456) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187575"",""Ubiquitination of phospho-p27/p21"")","Pagano, M",UBC(305-380) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187575"",""Ubiquitination of phospho-p27/p21"")","Pagano, M",UBC(457-532) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187575"",""Ubiquitination of phospho-p27/p21"")","Pagano, M",UBC(533-608) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187575"",""Ubiquitination of phospho-p27/p21"")","Pagano, M",UBC(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187575"",""Ubiquitination of phospho-p27/p21"")","Pagano, M",UBC(609-684) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187575"",""Ubiquitination of phospho-p27/p21"")","Pagano, M",UBC(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187575"",""Ubiquitination of phospho-p27/p21"")","Pagano, M",UBB(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187575"",""Ubiquitination of phospho-p27/p21"")","Pagano, M",UBA52(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187575"",""Ubiquitination of phospho-p27/p21"")","Pagano, M",UBB(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187575"",""Ubiquitination of phospho-p27/p21"")","Pagano, M",RPS27A(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187575"",""Ubiquitination of phospho-p27/p21"")","Pagano, M",UBC(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187575"",""Ubiquitination of phospho-p27/p21"")","Pagano, M",UBB(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363331"",""Ubiquitination of p130 (RBL2) by SCF (Skp2)"")","Orlic-Milacic, M",UBC(229-304) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363331"",""Ubiquitination of p130 (RBL2) by SCF (Skp2)"")","Orlic-Milacic, M",UBC(381-456) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363331"",""Ubiquitination of p130 (RBL2) by SCF (Skp2)"")","Orlic-Milacic, M",UBC(305-380) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363331"",""Ubiquitination of p130 (RBL2) by SCF (Skp2)"")","Orlic-Milacic, M",UBC(457-532) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363331"",""Ubiquitination of p130 (RBL2) by SCF (Skp2)"")","Orlic-Milacic, M",UBC(533-608) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363331"",""Ubiquitination of p130 (RBL2) by SCF (Skp2)"")","Orlic-Milacic, M",UBC(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363331"",""Ubiquitination of p130 (RBL2) by SCF (Skp2)"")","Orlic-Milacic, M",UBC(609-684) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363331"",""Ubiquitination of p130 (RBL2) by SCF (Skp2)"")","Orlic-Milacic, M",UBC(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363331"",""Ubiquitination of p130 (RBL2) by SCF (Skp2)"")","Orlic-Milacic, M",UBB(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363331"",""Ubiquitination of p130 (RBL2) by SCF (Skp2)"")","Orlic-Milacic, M",UBA52(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363331"",""Ubiquitination of p130 (RBL2) by SCF (Skp2)"")","Orlic-Milacic, M",UBB(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363331"",""Ubiquitination of p130 (RBL2) by SCF (Skp2)"")","Orlic-Milacic, M",RPS27A(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363331"",""Ubiquitination of p130 (RBL2) by SCF (Skp2)"")","Orlic-Milacic, M",UBC(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363331"",""Ubiquitination of p130 (RBL2) by SCF (Skp2)"")","Orlic-Milacic, M",UBB(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686969"",""APC/C:Cdh1 polyubiquitinates SKP2"")","Orlic-Milacic, M",UBC(229-304) [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686969"",""APC/C:Cdh1 polyubiquitinates SKP2"")","Orlic-Milacic, M",UBC(381-456) [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
