First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021851"",""MECP2 binds CREB1 gene promoter"")","Orlic-Milacic, M",MECP2_e2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021950"",""MECP2 binds MEF2C gene promoter"")","Orlic-Milacic, M",MECP2_e1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021950"",""MECP2 binds MEF2C gene promoter"")","Orlic-Milacic, M",MECP2_e2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9017447"",""MECP2 binds PPARG gene promoter"")","Orlic-Milacic, M",MECP2_e1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9017447"",""MECP2 binds PPARG gene promoter"")","Orlic-Milacic, M",MECP2_e2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9022872"",""MECP2 binds MOBP gene promoter"")","Orlic-Milacic, M",MECP2_e1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9022872"",""MECP2 binds MOBP gene promoter"")","Orlic-Milacic, M",MECP2_e2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9022456"",""MECP2 binds 5mC-DNA"")","Orlic-Milacic, M",MECP2_e1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9022456"",""MECP2 binds 5mC-DNA"")","Orlic-Milacic, M",MECP2_e2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021945"",""MECP2 binds GAMT gene promoter"")","Orlic-Milacic, M",MECP2_e1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021945"",""MECP2 binds GAMT gene promoter"")","Orlic-Milacic, M",MECP2_e2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9006503"",""MECP2 binds the PVALB gene promoter"")","Orlic-Milacic, M",MECP2_e1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9006503"",""MECP2 binds the PVALB gene promoter"")","Orlic-Milacic, M",MECP2_e2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023592"",""MECP2 binds HTT"")","Orlic-Milacic, M",MECP2_e1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023592"",""MECP2 binds HTT"")","Orlic-Milacic, M",MECP2_e2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9005995"",""MECP2 binds the SIN3A co-repressor complex"")","Orlic-Milacic, M",MECP2_e1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9005995"",""MECP2 binds the SIN3A co-repressor complex"")","Orlic-Milacic, M",MECP2_e2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9022314"",""HIPK2 phosphorylates MECP2"")","Orlic-Milacic, M",MECP2_e1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9022314"",""HIPK2 phosphorylates MECP2"")","Orlic-Milacic, M",MECP2_e2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9022625"",""MECP2 binds FOXG1"")","Orlic-Milacic, M",MECP2_e1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9022625"",""MECP2 binds FOXG1"")","Orlic-Milacic, M",MECP2_e2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021888"",""MECP2 binds CREB1"")","Orlic-Milacic, M",MECP2_e1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021888"",""MECP2 binds CREB1"")","Orlic-Milacic, M",MECP2_e2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9018594"",""MECP2 binds LBR"")","Orlic-Milacic, M",MECP2_e1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9018594"",""MECP2 binds LBR"")","Orlic-Milacic, M",MECP2_e2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8986937"",""MECP2 is phosphorylated at T308"")","Orlic-Milacic, M",MECP2_e1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8986937"",""MECP2 is phosphorylated at T308"")","Orlic-Milacic, M",MECP2_e2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8986939"",""MECP2 binds the NCoR/SMRT complex"")","Orlic-Milacic, M",MECP2_e1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8986939"",""MECP2 binds the NCoR/SMRT complex"")","Orlic-Milacic, M",MECP2_e2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023132"",""AURKB phosphorylates MECP2 at S423"")","Orlic-Milacic, M",MECP2_e1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023132"",""AURKB phosphorylates MECP2 at S423"")","Orlic-Milacic, M",MECP2_e2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9006992"",""MECP2 is phosphorylated at S423"")","Orlic-Milacic, M",MECP2_e1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9006992"",""MECP2 is phosphorylated at S423"")","Orlic-Milacic, M",MECP2_e2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9615801"",""MECP2 binds IRAK1 gene"")","Orlic-Milacic, M",MECP2_e1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9615801"",""MECP2 binds IRAK1 gene"")","Orlic-Milacic, M",MECP2_e2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9006122"",""BDNF gene transcription"")","Orlic-Milacic, M",MECP2_e1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9006122"",""BDNF gene transcription"")","Orlic-Milacic, M",MECP2_e2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9017983"",""MECP2 binds CRH gene promoter"")","Orlic-Milacic, M",MECP2_e1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9017983"",""MECP2 binds CRH gene promoter"")","Orlic-Milacic, M",MECP2_e2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023348"",""MECP2 binds DLL1 gene promoter"")","Orlic-Milacic, M",MECP2_e1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023348"",""MECP2 binds DLL1 gene promoter"")","Orlic-Milacic, M",MECP2_e2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9022941"",""MECP2 binds GAD2 gene promoter"")","Orlic-Milacic, M",MECP2_e1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9022941"",""MECP2 binds GAD2 gene promoter"")","Orlic-Milacic, M",MECP2_e2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9022935"",""MECP2 binds GAD1 gene promoter"")","Orlic-Milacic, M",MECP2_e1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9022935"",""MECP2 binds GAD1 gene promoter"")","Orlic-Milacic, M",MECP2_e2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9615536"",""MECP2 and SOX2 bind MIR137 gene"")","Orlic-Milacic, M",MECP2_e1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9615536"",""MECP2 and SOX2 bind MIR137 gene"")","Orlic-Milacic, M",MECP2_e2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023538"",""MECP2 binds PTPN1 gene promoter"")","Orlic-Milacic, M",MECP2_e1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023538"",""MECP2 binds PTPN1 gene promoter"")","Orlic-Milacic, M",MECP2_e2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023346"",""MECP2 binds NOTCH1 gene promoter"")","Orlic-Milacic, M",MECP2_e1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023346"",""MECP2 binds NOTCH1 gene promoter"")","Orlic-Milacic, M",MECP2_e2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8986943"",""MECP2 binds MET gene promoter"")","Orlic-Milacic, M",MECP2_e1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8986943"",""MECP2 binds MET gene promoter"")","Orlic-Milacic, M",MECP2_e2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9006588"",""MECP2 binds the PTPN4 gene promoter"")","Orlic-Milacic, M",MECP2_e1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9006588"",""MECP2 binds the PTPN4 gene promoter"")","Orlic-Milacic, M",MECP2_e2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021946"",""MECP2 binds GPRIN1 gene promoter"")","Orlic-Milacic, M",MECP2_e1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021946"",""MECP2 binds GPRIN1 gene promoter"")","Orlic-Milacic, M",MECP2_e2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9005988"",""MECP2 binds the TRPC3 gene"")","Orlic-Milacic, M",MECP2_e1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9005988"",""MECP2 binds the TRPC3 gene"")","Orlic-Milacic, M",MECP2_e2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9006490"",""MECP2 binds the GRIN2A gene promoter"")","Orlic-Milacic, M",MECP2_e1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9006490"",""MECP2 binds the GRIN2A gene promoter"")","Orlic-Milacic, M",MECP2_e2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020504"",""MECP2 binds GRIN2B gene promoter"")","Orlic-Milacic, M",MECP2_e1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020504"",""MECP2 binds GRIN2B gene promoter"")","Orlic-Milacic, M",MECP2_e2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
