First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","Jassal, B",GalNAc-MUC5AC [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","Jassal, B",GalNAc-MUCL1 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","Jassal, B",GalNAc-MUC1(24-1255) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","Jassal, B",GalNAc-MUC15 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","Jassal, B",GalNAc-MUC19(?-6254) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","Jassal, B",GalNAc-MUC17 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","Jassal, B",GalNAc-MUC21 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","Jassal, B",GalNAc-MUC6(23-2392) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","Jassal, B",GalNAc-MUC2 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","Jassal, B",GalNAc-MUC7 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","Jassal, B",GalNAc-MUC5B(26-5703) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","Jassal, B",GalNAc-MUC4(29-2169) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914017"",""Addition of GalNAc to the Tn antigen via an alpha-1,6 linkage forms a Core 7 glycoprotein"")","Jassal, B",GalNAc-MUC16 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914017"",""Addition of GalNAc to the Tn antigen via an alpha-1,6 linkage forms a Core 7 glycoprotein"")","Jassal, B",GalNAc-MUC3B(?-901) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914017"",""Addition of GalNAc to the Tn antigen via an alpha-1,6 linkage forms a Core 7 glycoprotein"")","Jassal, B",GalNAc-MUC3A [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914017"",""Addition of GalNAc to the Tn antigen via an alpha-1,6 linkage forms a Core 7 glycoprotein"")","Jassal, B",GalNAc-MUC12 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914017"",""Addition of GalNAc to the Tn antigen via an alpha-1,6 linkage forms a Core 7 glycoprotein"")","Jassal, B",GalNAc-MUC13 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914017"",""Addition of GalNAc to the Tn antigen via an alpha-1,6 linkage forms a Core 7 glycoprotein"")","Jassal, B",GalNAc-MUC20 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914017"",""Addition of GalNAc to the Tn antigen via an alpha-1,6 linkage forms a Core 7 glycoprotein"")","Jassal, B",GalNAc-MUC5AC [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914017"",""Addition of GalNAc to the Tn antigen via an alpha-1,6 linkage forms a Core 7 glycoprotein"")","Jassal, B",GalNAc-MUCL1 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914017"",""Addition of GalNAc to the Tn antigen via an alpha-1,6 linkage forms a Core 7 glycoprotein"")","Jassal, B",GalNAc-MUC1(24-1255) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914017"",""Addition of GalNAc to the Tn antigen via an alpha-1,6 linkage forms a Core 7 glycoprotein"")","Jassal, B",GalNAc-MUC15 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914017"",""Addition of GalNAc to the Tn antigen via an alpha-1,6 linkage forms a Core 7 glycoprotein"")","Jassal, B",GalNAc-MUC19(?-6254) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914017"",""Addition of GalNAc to the Tn antigen via an alpha-1,6 linkage forms a Core 7 glycoprotein"")","Jassal, B",GalNAc-MUC17 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914017"",""Addition of GalNAc to the Tn antigen via an alpha-1,6 linkage forms a Core 7 glycoprotein"")","Jassal, B",GalNAc-MUC21 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914017"",""Addition of GalNAc to the Tn antigen via an alpha-1,6 linkage forms a Core 7 glycoprotein"")","Jassal, B",GalNAc-MUC6(23-2392) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914017"",""Addition of GalNAc to the Tn antigen via an alpha-1,6 linkage forms a Core 7 glycoprotein"")","Jassal, B",GalNAc-MUC2 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914017"",""Addition of GalNAc to the Tn antigen via an alpha-1,6 linkage forms a Core 7 glycoprotein"")","Jassal, B",GalNAc-MUC7 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914017"",""Addition of GalNAc to the Tn antigen via an alpha-1,6 linkage forms a Core 7 glycoprotein"")","Jassal, B",GalNAc-MUC5B(26-5703) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914017"",""Addition of GalNAc to the Tn antigen via an alpha-1,6 linkage forms a Core 7 glycoprotein"")","Jassal, B",GalNAc-MUC4(29-2169) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914008"",""Addition of GlcNAc to the Tn antigen via a beta-1,6 linkage forms a Core 6 glycoprotein"")","Jassal, B",GalNAc-MUC16 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914008"",""Addition of GlcNAc to the Tn antigen via a beta-1,6 linkage forms a Core 6 glycoprotein"")","Jassal, B",GalNAc-MUC3B(?-901) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914008"",""Addition of GlcNAc to the Tn antigen via a beta-1,6 linkage forms a Core 6 glycoprotein"")","Jassal, B",GalNAc-MUC3A [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914008"",""Addition of GlcNAc to the Tn antigen via a beta-1,6 linkage forms a Core 6 glycoprotein"")","Jassal, B",GalNAc-MUC12 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914008"",""Addition of GlcNAc to the Tn antigen via a beta-1,6 linkage forms a Core 6 glycoprotein"")","Jassal, B",GalNAc-MUC13 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914008"",""Addition of GlcNAc to the Tn antigen via a beta-1,6 linkage forms a Core 6 glycoprotein"")","Jassal, B",GalNAc-MUC20 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914008"",""Addition of GlcNAc to the Tn antigen via a beta-1,6 linkage forms a Core 6 glycoprotein"")","Jassal, B",GalNAc-MUC5AC [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914008"",""Addition of GlcNAc to the Tn antigen via a beta-1,6 linkage forms a Core 6 glycoprotein"")","Jassal, B",GalNAc-MUCL1 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914008"",""Addition of GlcNAc to the Tn antigen via a beta-1,6 linkage forms a Core 6 glycoprotein"")","Jassal, B",GalNAc-MUC1(24-1255) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914008"",""Addition of GlcNAc to the Tn antigen via a beta-1,6 linkage forms a Core 6 glycoprotein"")","Jassal, B",GalNAc-MUC15 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914008"",""Addition of GlcNAc to the Tn antigen via a beta-1,6 linkage forms a Core 6 glycoprotein"")","Jassal, B",GalNAc-MUC19(?-6254) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914008"",""Addition of GlcNAc to the Tn antigen via a beta-1,6 linkage forms a Core 6 glycoprotein"")","Jassal, B",GalNAc-MUC17 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914008"",""Addition of GlcNAc to the Tn antigen via a beta-1,6 linkage forms a Core 6 glycoprotein"")","Jassal, B",GalNAc-MUC21 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914008"",""Addition of GlcNAc to the Tn antigen via a beta-1,6 linkage forms a Core 6 glycoprotein"")","Jassal, B",GalNAc-MUC6(23-2392) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914008"",""Addition of GlcNAc to the Tn antigen via a beta-1,6 linkage forms a Core 6 glycoprotein"")","Jassal, B",GalNAc-MUC2 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914008"",""Addition of GlcNAc to the Tn antigen via a beta-1,6 linkage forms a Core 6 glycoprotein"")","Jassal, B",GalNAc-MUC7 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914008"",""Addition of GlcNAc to the Tn antigen via a beta-1,6 linkage forms a Core 6 glycoprotein"")","Jassal, B",GalNAc-MUC5B(26-5703) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914008"",""Addition of GlcNAc to the Tn antigen via a beta-1,6 linkage forms a Core 6 glycoprotein"")","Jassal, B",GalNAc-MUC4(29-2169) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914010"",""Addition of GlcNAc to the Tn antigen forms a Core 3 glycoprotein"")","Jassal, B",GalNAc-MUC16 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914010"",""Addition of GlcNAc to the Tn antigen forms a Core 3 glycoprotein"")","Jassal, B",GalNAc-MUC3B(?-901) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
