First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914010"",""Addition of GlcNAc to the Tn antigen forms a Core 3 glycoprotein"")","Jassal, B",R-HSA-1463433,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914005"",""Addition of GlcNAc to the Tn antigen via an alpha-1,3 linkage forms a Core 5 glycoprotein"")","Jassal, B",R-HSA-1463446,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914005"",""Addition of GlcNAc to the Tn antigen via an alpha-1,3 linkage forms a Core 5 glycoprotein"")","Jassal, B",R-HSA-1463447,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914005"",""Addition of GlcNAc to the Tn antigen via an alpha-1,3 linkage forms a Core 5 glycoprotein"")","Jassal, B",R-HSA-1463444,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914005"",""Addition of GlcNAc to the Tn antigen via an alpha-1,3 linkage forms a Core 5 glycoprotein"")","Jassal, B",R-HSA-913710,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914005"",""Addition of GlcNAc to the Tn antigen via an alpha-1,3 linkage forms a Core 5 glycoprotein"")","Jassal, B",R-HSA-1463442,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914005"",""Addition of GlcNAc to the Tn antigen via an alpha-1,3 linkage forms a Core 5 glycoprotein"")","Jassal, B",R-HSA-1463443,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914005"",""Addition of GlcNAc to the Tn antigen via an alpha-1,3 linkage forms a Core 5 glycoprotein"")","Jassal, B",R-HSA-1463440,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914005"",""Addition of GlcNAc to the Tn antigen via an alpha-1,3 linkage forms a Core 5 glycoprotein"")","Jassal, B",R-HSA-913643,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914005"",""Addition of GlcNAc to the Tn antigen via an alpha-1,3 linkage forms a Core 5 glycoprotein"")","Jassal, B",R-HSA-913642,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914005"",""Addition of GlcNAc to the Tn antigen via an alpha-1,3 linkage forms a Core 5 glycoprotein"")","Jassal, B",R-HSA-1463441,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914005"",""Addition of GlcNAc to the Tn antigen via an alpha-1,3 linkage forms a Core 5 glycoprotein"")","Jassal, B",R-HSA-1463448,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914005"",""Addition of GlcNAc to the Tn antigen via an alpha-1,3 linkage forms a Core 5 glycoprotein"")","Jassal, B",R-HSA-1463438,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914005"",""Addition of GlcNAc to the Tn antigen via an alpha-1,3 linkage forms a Core 5 glycoprotein"")","Jassal, B",R-HSA-1463439,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914005"",""Addition of GlcNAc to the Tn antigen via an alpha-1,3 linkage forms a Core 5 glycoprotein"")","Jassal, B",R-HSA-1463436,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914005"",""Addition of GlcNAc to the Tn antigen via an alpha-1,3 linkage forms a Core 5 glycoprotein"")","Jassal, B",R-HSA-1463437,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914005"",""Addition of GlcNAc to the Tn antigen via an alpha-1,3 linkage forms a Core 5 glycoprotein"")","Jassal, B",R-HSA-1463434,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914005"",""Addition of GlcNAc to the Tn antigen via an alpha-1,3 linkage forms a Core 5 glycoprotein"")","Jassal, B",R-HSA-1463435,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914005"",""Addition of GlcNAc to the Tn antigen via an alpha-1,3 linkage forms a Core 5 glycoprotein"")","Jassal, B",R-HSA-1463433,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914006"",""Addition of galactose to the Tn antigen via an alpha-1,3 linkage forms a Core 8 glycoprotein"")","Jassal, B",R-HSA-1463446,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914006"",""Addition of galactose to the Tn antigen via an alpha-1,3 linkage forms a Core 8 glycoprotein"")","Jassal, B",R-HSA-1463447,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914006"",""Addition of galactose to the Tn antigen via an alpha-1,3 linkage forms a Core 8 glycoprotein"")","Jassal, B",R-HSA-1463444,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914006"",""Addition of galactose to the Tn antigen via an alpha-1,3 linkage forms a Core 8 glycoprotein"")","Jassal, B",R-HSA-913710,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914006"",""Addition of galactose to the Tn antigen via an alpha-1,3 linkage forms a Core 8 glycoprotein"")","Jassal, B",R-HSA-1463442,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914006"",""Addition of galactose to the Tn antigen via an alpha-1,3 linkage forms a Core 8 glycoprotein"")","Jassal, B",R-HSA-1463443,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914006"",""Addition of galactose to the Tn antigen via an alpha-1,3 linkage forms a Core 8 glycoprotein"")","Jassal, B",R-HSA-1463440,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914006"",""Addition of galactose to the Tn antigen via an alpha-1,3 linkage forms a Core 8 glycoprotein"")","Jassal, B",R-HSA-913643,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914006"",""Addition of galactose to the Tn antigen via an alpha-1,3 linkage forms a Core 8 glycoprotein"")","Jassal, B",R-HSA-913642,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914006"",""Addition of galactose to the Tn antigen via an alpha-1,3 linkage forms a Core 8 glycoprotein"")","Jassal, B",R-HSA-1463441,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914006"",""Addition of galactose to the Tn antigen via an alpha-1,3 linkage forms a Core 8 glycoprotein"")","Jassal, B",R-HSA-1463448,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914006"",""Addition of galactose to the Tn antigen via an alpha-1,3 linkage forms a Core 8 glycoprotein"")","Jassal, B",R-HSA-1463438,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914006"",""Addition of galactose to the Tn antigen via an alpha-1,3 linkage forms a Core 8 glycoprotein"")","Jassal, B",R-HSA-1463439,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914006"",""Addition of galactose to the Tn antigen via an alpha-1,3 linkage forms a Core 8 glycoprotein"")","Jassal, B",R-HSA-1463436,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914006"",""Addition of galactose to the Tn antigen via an alpha-1,3 linkage forms a Core 8 glycoprotein"")","Jassal, B",R-HSA-1463437,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914006"",""Addition of galactose to the Tn antigen via an alpha-1,3 linkage forms a Core 8 glycoprotein"")","Jassal, B",R-HSA-1463434,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914006"",""Addition of galactose to the Tn antigen via an alpha-1,3 linkage forms a Core 8 glycoprotein"")","Jassal, B",R-HSA-1463435,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914006"",""Addition of galactose to the Tn antigen via an alpha-1,3 linkage forms a Core 8 glycoprotein"")","Jassal, B",R-HSA-1463433,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914008"",""Addition of GlcNAc to the Tn antigen via a beta-1,6 linkage forms a Core 6 glycoprotein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964501"",""Addition of galactose to Core 6 glycoprotein"")",,R-HSA-1462164,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914008"",""Addition of GlcNAc to the Tn antigen via a beta-1,6 linkage forms a Core 6 glycoprotein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964501"",""Addition of galactose to Core 6 glycoprotein"")",,R-HSA-1462258,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914008"",""Addition of GlcNAc to the Tn antigen via a beta-1,6 linkage forms a Core 6 glycoprotein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964501"",""Addition of galactose to Core 6 glycoprotein"")",,R-HSA-1462203,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914008"",""Addition of GlcNAc to the Tn antigen via a beta-1,6 linkage forms a Core 6 glycoprotein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964501"",""Addition of galactose to Core 6 glycoprotein"")",,R-HSA-1462265,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914008"",""Addition of GlcNAc to the Tn antigen via a beta-1,6 linkage forms a Core 6 glycoprotein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964501"",""Addition of galactose to Core 6 glycoprotein"")",,R-HSA-1462246,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914008"",""Addition of GlcNAc to the Tn antigen via a beta-1,6 linkage forms a Core 6 glycoprotein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964501"",""Addition of galactose to Core 6 glycoprotein"")",,R-HSA-1462247,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914008"",""Addition of GlcNAc to the Tn antigen via a beta-1,6 linkage forms a Core 6 glycoprotein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964501"",""Addition of galactose to Core 6 glycoprotein"")",,R-HSA-1462215,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914008"",""Addition of GlcNAc to the Tn antigen via a beta-1,6 linkage forms a Core 6 glycoprotein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964501"",""Addition of galactose to Core 6 glycoprotein"")",,R-HSA-1462085,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914008"",""Addition of GlcNAc to the Tn antigen via a beta-1,6 linkage forms a Core 6 glycoprotein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964501"",""Addition of galactose to Core 6 glycoprotein"")",,R-HSA-1462274,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914008"",""Addition of GlcNAc to the Tn antigen via a beta-1,6 linkage forms a Core 6 glycoprotein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964501"",""Addition of galactose to Core 6 glycoprotein"")",,R-HSA-1462242,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914008"",""Addition of GlcNAc to the Tn antigen via a beta-1,6 linkage forms a Core 6 glycoprotein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964501"",""Addition of galactose to Core 6 glycoprotein"")",,R-HSA-1462307,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914008"",""Addition of GlcNAc to the Tn antigen via a beta-1,6 linkage forms a Core 6 glycoprotein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964501"",""Addition of galactose to Core 6 glycoprotein"")",,R-HSA-1462243,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914008"",""Addition of GlcNAc to the Tn antigen via a beta-1,6 linkage forms a Core 6 glycoprotein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964501"",""Addition of galactose to Core 6 glycoprotein"")",,R-HSA-1462272,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914008"",""Addition of GlcNAc to the Tn antigen via a beta-1,6 linkage forms a Core 6 glycoprotein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964501"",""Addition of galactose to Core 6 glycoprotein"")",,R-HSA-1462186,EntityWithAccessionedSequence,Input,False,OR,0,True
