First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444620"",""Neuropeptide S receptor binds neuropeptide S"")","Jupe, S",R-HSA-444711,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444620"",""Neuropeptide S receptor binds neuropeptide S"")","Jupe, S",R-HSA-444704,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444654"",""G-protein coupled bile acid receptor binds lithocholic acid"")","Jupe, S",R-HSA-444640,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444654"",""G-protein coupled bile acid receptor binds lithocholic acid"")","Jupe, S",R-ALL-444840,DefinedSet,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420214"",""The adrenomedullin receptor can bind adrenomedullin and intermedin"")","Jassal, B",R-HSA-420118,DefinedSet,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420214"",""The adrenomedullin receptor can bind adrenomedullin and intermedin"")","Jassal, B",R-HSA-420109,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420214"",""The adrenomedullin receptor can bind adrenomedullin and intermedin"")","Jassal, B",R-HSA-420232,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420214"",""The adrenomedullin receptor can bind adrenomedullin and intermedin"")","Jassal, B",R-HSA-420061,DefinedSet,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420214"",""The adrenomedullin receptor can bind adrenomedullin and intermedin"")","Jassal, B",R-HSA-420230,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420214"",""The adrenomedullin receptor can bind adrenomedullin and intermedin"")","Jassal, B",R-HSA-420093,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419843"",""Calcitonin receptor binds calcitonin"")","Jassal, B",R-HSA-419798,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419843"",""Calcitonin receptor binds calcitonin"")","Jassal, B",R-HSA-419781,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420127"",""CGRP receptor can bind calcitonin gene-related peptides"")","Jassal, B",R-HSA-419782,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420127"",""CGRP receptor can bind calcitonin gene-related peptides"")","Jassal, B",R-HSA-419795,DefinedSet,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420127"",""CGRP receptor can bind calcitonin gene-related peptides"")","Jassal, B",R-HSA-419826,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420127"",""CGRP receptor can bind calcitonin gene-related peptides"")","Jassal, B",R-HSA-419836,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420265"",""Amylin receptors can bind Amylin"")","Jassal, B",R-HSA-420076,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420265"",""Amylin receptors can bind Amylin"")","Jassal, B",R-HSA-420237,DefinedSet,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420265"",""Amylin receptors can bind Amylin"")","Jassal, B",R-HSA-420212,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420265"",""Amylin receptors can bind Amylin"")","Jassal, B",R-HSA-420172,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420265"",""Amylin receptors can bind Amylin"")","Jassal, B",R-HSA-420186,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937613"",""CRHBP binds CRH"")","Jassal, B",R-HSA-420146,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937631"",""CRHR2-2 binds CRH,UCN,UCN2,UCN3"")","Jassal, B",R-HSA-420146,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420274"",""GIP receptor binds gastric inhibitory peptide"")","Jassal, B",R-HSA-420132,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420274"",""GIP receptor binds gastric inhibitory peptide"")","Jassal, B",R-HSA-400540,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420243"",""GHRH receptor binds GHRH"")","Jassal, B",R-HSA-420068,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420243"",""GHRH receptor binds GHRH"")","Jassal, B",R-HSA-420079,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420131"",""The PACAP receptor binds PACAP"")","Jassal, B",R-HSA-420080,DefinedSet,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420131"",""The PACAP receptor binds PACAP"")","Jassal, B",R-HSA-420144,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420131"",""The PACAP receptor binds PACAP"")","Jassal, B",R-HSA-420254,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420131"",""The PACAP receptor binds PACAP"")","Jassal, B",R-HSA-420282,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420131"",""The PACAP receptor binds PACAP"")","Jassal, B",R-HSA-420269,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381612"",""Glucagon-like Peptide-1 Receptor (GLP1R) binds Glucagon-like peptide-1"")","May, B",R-HSA-381662,DefinedSet,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381612"",""Glucagon-like Peptide-1 Receptor (GLP1R) binds Glucagon-like peptide-1"")","May, B",R-HSA-381636,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381612"",""Glucagon-like Peptide-1 Receptor (GLP1R) binds Glucagon-like peptide-1"")","May, B",R-HSA-381699,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163625"",""Glucagon binds to Glucagon receptor"")","Gopinathrao, G",R-HSA-163618,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163625"",""Glucagon binds to Glucagon receptor"")","Gopinathrao, G",R-HSA-163626,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420202"",""Secretin receptor binds secretin"")","Jassal, B",R-HSA-420097,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420202"",""Secretin receptor binds secretin"")","Jassal, B",R-HSA-420060,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420123"",""Glucagon-like receptor 2 binds GLP2"")","Jassal, B",R-HSA-420211,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420123"",""Glucagon-like receptor 2 binds GLP2"")","Jassal, B",R-HSA-420063,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420233"",""VIP receptors bind VIP"")","Jassal, B",R-HSA-420208,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420233"",""VIP receptors bind VIP"")","Jassal, B",R-HSA-420267,DefinedSet,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420233"",""VIP receptors bind VIP"")","Jassal, B",R-HSA-420227,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420233"",""VIP receptors bind VIP"")","Jassal, B",R-HSA-420157,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420173"",""CRHR1,CRHR2-1 binds CRH,UCN"")","Jassal, B",R-HSA-420166,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420173"",""CRHR1,CRHR2-1 binds CRH,UCN"")","Jassal, B",R-HSA-420146,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420489"",""Parathyroid hormone receptor can bind parathyroid hormone"")","Jassal, B",R-HSA-420554,DefinedSet,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420489"",""Parathyroid hormone receptor can bind parathyroid hormone"")","Jassal, B",R-HSA-420479,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420489"",""Parathyroid hormone receptor can bind parathyroid hormone"")","Jassal, B",R-HSA-420476,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420489"",""Parathyroid hormone receptor can bind parathyroid hormone"")","Jassal, B",R-HSA-420569,DefinedSet,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420489"",""Parathyroid hormone receptor can bind parathyroid hormone"")","Jassal, B",R-HSA-420444,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420489"",""Parathyroid hormone receptor can bind parathyroid hormone"")","Jassal, B",R-HSA-420572,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420489"",""Parathyroid hormone receptor can bind parathyroid hormone"")","Jassal, B",R-HSA-420445,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74712"",""Dissociation of IRS-P from insulin receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74747"",""Dephosphorylation of p-Y-IRS1,p-Y-IRS2"")",,R-HSA-74772,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74712"",""Dissociation of IRS-P from insulin receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74747"",""Dephosphorylation of p-Y-IRS1,p-Y-IRS2"")",,R-HSA-74774,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74712"",""Dissociation of IRS-P from insulin receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74737"",""p-Y-IRS1,p-Y-IRS2 bind PI3K"")",,R-HSA-74772,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74712"",""Dissociation of IRS-P from insulin receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74737"",""p-Y-IRS1,p-Y-IRS2 bind PI3K"")",,R-HSA-74774,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74712"",""Dissociation of IRS-P from insulin receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74736"",""GRB2-1:SOS1 binds p-IRS1,p-IRS2"")","Charalambous, M",R-HSA-74772,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74712"",""Dissociation of IRS-P from insulin receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74736"",""GRB2-1:SOS1 binds p-IRS1,p-IRS2"")","Charalambous, M",R-HSA-74774,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74747"",""Dephosphorylation of p-Y-IRS1,p-Y-IRS2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671873"",""Phosphorylated LEP:LEPR:JAK2:SH2B1 Binds IRS1/2"")","May, B",R-HSA-74769,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74747"",""Dephosphorylation of p-Y-IRS1,p-Y-IRS2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671873"",""Phosphorylated LEP:LEPR:JAK2:SH2B1 Binds IRS1/2"")","May, B",R-HSA-57528,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74747"",""Dephosphorylation of p-Y-IRS1,p-Y-IRS2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74707"",""Binding of IRS to insulin receptor"")",,R-HSA-74769,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74747"",""Dephosphorylation of p-Y-IRS1,p-Y-IRS2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74707"",""Binding of IRS to insulin receptor"")",,R-HSA-57528,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74747"",""Dephosphorylation of p-Y-IRS1,p-Y-IRS2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2428922"",""IGF1,2:p-Y1161,1165,1166-IGF1R binds IRS2"")","May, B",R-HSA-57528,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74747"",""Dephosphorylation of p-Y-IRS1,p-Y-IRS2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603437"",""Activated NTRK3 binds IRS1"")","Orlic-Milacic, M",R-HSA-74769,EntityWithAccessionedSequence,Input,OR,0,False
