First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652009"",""RAD18:UBE2B or RBX1:CUL4:DDB1:DTL monoubiquitinates PCNA"")","Orlic-Milacic, M",Different,UBB(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652009"",""RAD18:UBE2B or RBX1:CUL4:DDB1:DTL monoubiquitinates PCNA"")","Orlic-Milacic, M",Different,UBA52(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652009"",""RAD18:UBE2B or RBX1:CUL4:DDB1:DTL monoubiquitinates PCNA"")","Orlic-Milacic, M",Different,UBB(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652009"",""RAD18:UBE2B or RBX1:CUL4:DDB1:DTL monoubiquitinates PCNA"")","Orlic-Milacic, M",Different,RPS27A(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652009"",""RAD18:UBE2B or RBX1:CUL4:DDB1:DTL monoubiquitinates PCNA"")","Orlic-Milacic, M",Different,UBC(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652009"",""RAD18:UBE2B or RBX1:CUL4:DDB1:DTL monoubiquitinates PCNA"")","Orlic-Milacic, M",Different,UBB(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6781867"",""ERCC8:DDB1:CUL4:RBX1 ubiquitinates ERCC6 and RNA Pol II"")","Orlic-Milacic, M",Different,UBC(229-304) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6781867"",""ERCC8:DDB1:CUL4:RBX1 ubiquitinates ERCC6 and RNA Pol II"")","Orlic-Milacic, M",Different,UBC(381-456) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6781867"",""ERCC8:DDB1:CUL4:RBX1 ubiquitinates ERCC6 and RNA Pol II"")","Orlic-Milacic, M",Different,UBC(305-380) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6781867"",""ERCC8:DDB1:CUL4:RBX1 ubiquitinates ERCC6 and RNA Pol II"")","Orlic-Milacic, M",Different,UBC(457-532) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6781867"",""ERCC8:DDB1:CUL4:RBX1 ubiquitinates ERCC6 and RNA Pol II"")","Orlic-Milacic, M",Different,UBC(533-608) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6781867"",""ERCC8:DDB1:CUL4:RBX1 ubiquitinates ERCC6 and RNA Pol II"")","Orlic-Milacic, M",Different,UBC(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6781867"",""ERCC8:DDB1:CUL4:RBX1 ubiquitinates ERCC6 and RNA Pol II"")","Orlic-Milacic, M",Different,UBC(609-684) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6781867"",""ERCC8:DDB1:CUL4:RBX1 ubiquitinates ERCC6 and RNA Pol II"")","Orlic-Milacic, M",Different,UBC(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6781867"",""ERCC8:DDB1:CUL4:RBX1 ubiquitinates ERCC6 and RNA Pol II"")","Orlic-Milacic, M",Different,UBB(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6781867"",""ERCC8:DDB1:CUL4:RBX1 ubiquitinates ERCC6 and RNA Pol II"")","Orlic-Milacic, M",Different,UBA52(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6781867"",""ERCC8:DDB1:CUL4:RBX1 ubiquitinates ERCC6 and RNA Pol II"")","Orlic-Milacic, M",Different,UBB(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6781867"",""ERCC8:DDB1:CUL4:RBX1 ubiquitinates ERCC6 and RNA Pol II"")","Orlic-Milacic, M",Different,RPS27A(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6781867"",""ERCC8:DDB1:CUL4:RBX1 ubiquitinates ERCC6 and RNA Pol II"")","Orlic-Milacic, M",Different,UBC(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6781867"",""ERCC8:DDB1:CUL4:RBX1 ubiquitinates ERCC6 and RNA Pol II"")","Orlic-Milacic, M",Different,UBB(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782943"",""UV-DDB ubiquitinates XPC"")","Orlic-Milacic, M",Different,UBC(229-304) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782943"",""UV-DDB ubiquitinates XPC"")","Orlic-Milacic, M",Different,UBC(381-456) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782943"",""UV-DDB ubiquitinates XPC"")","Orlic-Milacic, M",Different,UBC(305-380) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782943"",""UV-DDB ubiquitinates XPC"")","Orlic-Milacic, M",Different,UBC(457-532) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782943"",""UV-DDB ubiquitinates XPC"")","Orlic-Milacic, M",Different,UBC(533-608) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782943"",""UV-DDB ubiquitinates XPC"")","Orlic-Milacic, M",Different,UBC(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782943"",""UV-DDB ubiquitinates XPC"")","Orlic-Milacic, M",Different,UBC(609-684) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782943"",""UV-DDB ubiquitinates XPC"")","Orlic-Milacic, M",Different,UBC(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782943"",""UV-DDB ubiquitinates XPC"")","Orlic-Milacic, M",Different,UBB(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782943"",""UV-DDB ubiquitinates XPC"")","Orlic-Milacic, M",Different,UBA52(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782943"",""UV-DDB ubiquitinates XPC"")","Orlic-Milacic, M",Different,UBB(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782943"",""UV-DDB ubiquitinates XPC"")","Orlic-Milacic, M",Different,RPS27A(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782943"",""UV-DDB ubiquitinates XPC"")","Orlic-Milacic, M",Different,UBC(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782943"",""UV-DDB ubiquitinates XPC"")","Orlic-Milacic, M",Different,UBB(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785361"",""Monoubiquitination of FANCD2:FANCI"")","Matthews, L",Same,UBC(229-304) [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785361"",""Monoubiquitination of FANCD2:FANCI"")","Matthews, L",Same,UBC(381-456) [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785361"",""Monoubiquitination of FANCD2:FANCI"")","Matthews, L",Same,UBC(305-380) [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785361"",""Monoubiquitination of FANCD2:FANCI"")","Matthews, L",Same,UBC(457-532) [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785361"",""Monoubiquitination of FANCD2:FANCI"")","Matthews, L",Same,UBC(533-608) [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785361"",""Monoubiquitination of FANCD2:FANCI"")","Matthews, L",Same,UBC(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785361"",""Monoubiquitination of FANCD2:FANCI"")","Matthews, L",Same,UBC(609-684) [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785361"",""Monoubiquitination of FANCD2:FANCI"")","Matthews, L",Same,UBC(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785361"",""Monoubiquitination of FANCD2:FANCI"")","Matthews, L",Same,UBB(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785361"",""Monoubiquitination of FANCD2:FANCI"")","Matthews, L",Same,UBA52(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785361"",""Monoubiquitination of FANCD2:FANCI"")","Matthews, L",Same,UBB(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785361"",""Monoubiquitination of FANCD2:FANCI"")","Matthews, L",Same,RPS27A(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785361"",""Monoubiquitination of FANCD2:FANCI"")","Matthews, L",Same,UBC(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785361"",""Monoubiquitination of FANCD2:FANCI"")","Matthews, L",Same,UBB(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682858"",""RNF8 and RNF168 ubiquitinate H2AFX"")","Orlic-Milacic, M",Different,UBC(229-304) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682858"",""RNF8 and RNF168 ubiquitinate H2AFX"")","Orlic-Milacic, M",Different,UBC(381-456) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682858"",""RNF8 and RNF168 ubiquitinate H2AFX"")","Orlic-Milacic, M",Different,UBC(305-380) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682858"",""RNF8 and RNF168 ubiquitinate H2AFX"")","Orlic-Milacic, M",Different,UBC(457-532) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682858"",""RNF8 and RNF168 ubiquitinate H2AFX"")","Orlic-Milacic, M",Different,UBC(533-608) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682858"",""RNF8 and RNF168 ubiquitinate H2AFX"")","Orlic-Milacic, M",Different,UBC(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682858"",""RNF8 and RNF168 ubiquitinate H2AFX"")","Orlic-Milacic, M",Different,UBC(609-684) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682858"",""RNF8 and RNF168 ubiquitinate H2AFX"")","Orlic-Milacic, M",Different,UBC(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682858"",""RNF8 and RNF168 ubiquitinate H2AFX"")","Orlic-Milacic, M",Different,UBB(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682858"",""RNF8 and RNF168 ubiquitinate H2AFX"")","Orlic-Milacic, M",Different,UBA52(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682858"",""RNF8 and RNF168 ubiquitinate H2AFX"")","Orlic-Milacic, M",Different,UBB(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682858"",""RNF8 and RNF168 ubiquitinate H2AFX"")","Orlic-Milacic, M",Different,RPS27A(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682858"",""RNF8 and RNF168 ubiquitinate H2AFX"")","Orlic-Milacic, M",Different,UBC(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682858"",""RNF8 and RNF168 ubiquitinate H2AFX"")","Orlic-Milacic, M",Different,UBB(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
