First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1878002"",""XYLTs transfer Xyl to core protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889981"",""B4GALT7 transfers Gal group to xylosyl-unit of the tetrasaccharide linker"")","Jassal, B",Same,XylS-AGRN(30-2045) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1878002"",""XYLTs transfer Xyl to core protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889981"",""B4GALT7 transfers Gal group to xylosyl-unit of the tetrasaccharide linker"")","Jassal, B",Same,XylS-CSPG4 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1878002"",""XYLTs transfer Xyl to core protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889981"",""B4GALT7 transfers Gal group to xylosyl-unit of the tetrasaccharide linker"")","Jassal, B",Same,XylS-VCAN [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1878002"",""XYLTs transfer Xyl to core protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889981"",""B4GALT7 transfers Gal group to xylosyl-unit of the tetrasaccharide linker"")","Jassal, B",Same,XylS-GPC6 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1878002"",""XYLTs transfer Xyl to core protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889981"",""B4GALT7 transfers Gal group to xylosyl-unit of the tetrasaccharide linker"")","Jassal, B",Same,XylS-CSPG5 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1878002"",""XYLTs transfer Xyl to core protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889981"",""B4GALT7 transfers Gal group to xylosyl-unit of the tetrasaccharide linker"")","Jassal, B",Same,XylS-NCAN [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1878002"",""XYLTs transfer Xyl to core protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889981"",""B4GALT7 transfers Gal group to xylosyl-unit of the tetrasaccharide linker"")","Jassal, B",Same,XylS-GPC3(25-?) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1878002"",""XYLTs transfer Xyl to core protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889981"",""B4GALT7 transfers Gal group to xylosyl-unit of the tetrasaccharide linker"")","Jassal, B",Same,XylS-SDC1 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1878002"",""XYLTs transfer Xyl to core protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889981"",""B4GALT7 transfers Gal group to xylosyl-unit of the tetrasaccharide linker"")","Jassal, B",Same,XylS-BGN [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1878002"",""XYLTs transfer Xyl to core protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889981"",""B4GALT7 transfers Gal group to xylosyl-unit of the tetrasaccharide linker"")","Jassal, B",Same,XylS-GPC4 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1878002"",""XYLTs transfer Xyl to core protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889981"",""B4GALT7 transfers Gal group to xylosyl-unit of the tetrasaccharide linker"")","Jassal, B",Same,XylS-SDC2 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1878002"",""XYLTs transfer Xyl to core protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889981"",""B4GALT7 transfers Gal group to xylosyl-unit of the tetrasaccharide linker"")","Jassal, B",Same,XylS-BCAN [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1878002"",""XYLTs transfer Xyl to core protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889981"",""B4GALT7 transfers Gal group to xylosyl-unit of the tetrasaccharide linker"")","Jassal, B",Same,XylS-GPC1 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1878002"",""XYLTs transfer Xyl to core protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889981"",""B4GALT7 transfers Gal group to xylosyl-unit of the tetrasaccharide linker"")","Jassal, B",Same,XylS-SDC3 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1878002"",""XYLTs transfer Xyl to core protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889981"",""B4GALT7 transfers Gal group to xylosyl-unit of the tetrasaccharide linker"")","Jassal, B",Same,XylS-HSPG2(22-4391) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1878002"",""XYLTs transfer Xyl to core protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889981"",""B4GALT7 transfers Gal group to xylosyl-unit of the tetrasaccharide linker"")","Jassal, B",Same,XylS-SDC4 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1878002"",""XYLTs transfer Xyl to core protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889981"",""B4GALT7 transfers Gal group to xylosyl-unit of the tetrasaccharide linker"")","Jassal, B",Same,XylS-DCN [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1878002"",""XYLTs transfer Xyl to core protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889981"",""B4GALT7 transfers Gal group to xylosyl-unit of the tetrasaccharide linker"")","Jassal, B",Same,XylS-GPC5(25-?) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889955"",""B3GAT dimers transfer GlcA to tetrasaccharide linker"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1971482"",""The addition of GalNAc to the terminal glucuronate residue forms chondroitin"")","Jassal, B",Same,GlcA-Gal-Gal-Xyl-CSPG4 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889955"",""B3GAT dimers transfer GlcA to tetrasaccharide linker"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1971482"",""The addition of GalNAc to the terminal glucuronate residue forms chondroitin"")","Jassal, B",Same,GlcA-Gal-Gal-Xyl-VCAN [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889955"",""B3GAT dimers transfer GlcA to tetrasaccharide linker"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1971482"",""The addition of GalNAc to the terminal glucuronate residue forms chondroitin"")","Jassal, B",Same,GlcA-Gal-Gal-Xyl-BGN [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889955"",""B3GAT dimers transfer GlcA to tetrasaccharide linker"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1971482"",""The addition of GalNAc to the terminal glucuronate residue forms chondroitin"")","Jassal, B",Same,GlcA-Gal-Gal-Xyl-NCAN [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889955"",""B3GAT dimers transfer GlcA to tetrasaccharide linker"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1971482"",""The addition of GalNAc to the terminal glucuronate residue forms chondroitin"")","Jassal, B",Same,GlcA-Gal-Gal-Xyl-BCAN [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889955"",""B3GAT dimers transfer GlcA to tetrasaccharide linker"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1971482"",""The addition of GalNAc to the terminal glucuronate residue forms chondroitin"")","Jassal, B",Same,GlcA-Gal-Gal-Xyl-CSPG5 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889955"",""B3GAT dimers transfer GlcA to tetrasaccharide linker"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1971482"",""The addition of GalNAc to the terminal glucuronate residue forms chondroitin"")","Jassal, B",Same,GlcA-Gal-Gal-Xyl-DCN [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889955"",""B3GAT dimers transfer GlcA to tetrasaccharide linker"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022919"",""EXT1:EXT2 transfers GlcNAc to the terminal GlcA residue"")","Jassal, B",Same,GlcA-Gal-Gal-Xyl-GPC1 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889955"",""B3GAT dimers transfer GlcA to tetrasaccharide linker"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022919"",""EXT1:EXT2 transfers GlcNAc to the terminal GlcA residue"")","Jassal, B",Same,GlcA-Gal-Gal-Xyl-SDC2 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889955"",""B3GAT dimers transfer GlcA to tetrasaccharide linker"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022919"",""EXT1:EXT2 transfers GlcNAc to the terminal GlcA residue"")","Jassal, B",Same,GlcA-Gal-Gal-Xyl-GPC3 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889955"",""B3GAT dimers transfer GlcA to tetrasaccharide linker"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022919"",""EXT1:EXT2 transfers GlcNAc to the terminal GlcA residue"")","Jassal, B",Same,GlcA-Gal-Gal-Xyl-GPC2 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889955"",""B3GAT dimers transfer GlcA to tetrasaccharide linker"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022919"",""EXT1:EXT2 transfers GlcNAc to the terminal GlcA residue"")","Jassal, B",Same,GlcA-Gal-Gal-Xyl-SDC3 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889955"",""B3GAT dimers transfer GlcA to tetrasaccharide linker"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022919"",""EXT1:EXT2 transfers GlcNAc to the terminal GlcA residue"")","Jassal, B",Same,GlcA-Gal-Gal-Xyl-GPC6 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889955"",""B3GAT dimers transfer GlcA to tetrasaccharide linker"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022919"",""EXT1:EXT2 transfers GlcNAc to the terminal GlcA residue"")","Jassal, B",Same,GlcA-Gal-Gal-Xyl-AGRN [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889955"",""B3GAT dimers transfer GlcA to tetrasaccharide linker"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022919"",""EXT1:EXT2 transfers GlcNAc to the terminal GlcA residue"")","Jassal, B",Same,GlcA-Gal-Gal-Xyl-GPC4 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889955"",""B3GAT dimers transfer GlcA to tetrasaccharide linker"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022919"",""EXT1:EXT2 transfers GlcNAc to the terminal GlcA residue"")","Jassal, B",Same,GlcA-Gal-Gal-Xyl-GPC5 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889955"",""B3GAT dimers transfer GlcA to tetrasaccharide linker"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022919"",""EXT1:EXT2 transfers GlcNAc to the terminal GlcA residue"")","Jassal, B",Same,GlcA-Gal-Gal-Xyl-HSPG2 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889955"",""B3GAT dimers transfer GlcA to tetrasaccharide linker"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022919"",""EXT1:EXT2 transfers GlcNAc to the terminal GlcA residue"")","Jassal, B",Same,GlcA-Gal-Gal-Xyl-SDC4 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889955"",""B3GAT dimers transfer GlcA to tetrasaccharide linker"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022919"",""EXT1:EXT2 transfers GlcNAc to the terminal GlcA residue"")","Jassal, B",Same,GlcA-Gal-Gal-Xyl-SDC1 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889978"",""B3GALT6 transfers Gal to the tetrasaccharide linker"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9638064"",""B3GAT3 dimer transfers GlcA to tetrasaccharide linker"")","Jassal, B",Same,Gal-Gal-Xyl-CSPG5 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889978"",""B3GALT6 transfers Gal to the tetrasaccharide linker"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9638064"",""B3GAT3 dimer transfers GlcA to tetrasaccharide linker"")","Jassal, B",Same,Gal-Gal-Xyl-GPC4 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889978"",""B3GALT6 transfers Gal to the tetrasaccharide linker"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9638064"",""B3GAT3 dimer transfers GlcA to tetrasaccharide linker"")","Jassal, B",Same,Gal-Gal-Xyl-CSPG4 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889978"",""B3GALT6 transfers Gal to the tetrasaccharide linker"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9638064"",""B3GAT3 dimer transfers GlcA to tetrasaccharide linker"")","Jassal, B",Same,Gal-Gal-Xyl-SDC1 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889978"",""B3GALT6 transfers Gal to the tetrasaccharide linker"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9638064"",""B3GAT3 dimer transfers GlcA to tetrasaccharide linker"")","Jassal, B",Same,Gal-Gal-Xyl-NCAN [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889978"",""B3GALT6 transfers Gal to the tetrasaccharide linker"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9638064"",""B3GAT3 dimer transfers GlcA to tetrasaccharide linker"")","Jassal, B",Same,Gal-Gal-Xyl-GPC5 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889978"",""B3GALT6 transfers Gal to the tetrasaccharide linker"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9638064"",""B3GAT3 dimer transfers GlcA to tetrasaccharide linker"")","Jassal, B",Same,Gal-Gal-Xyl-BGN [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889978"",""B3GALT6 transfers Gal to the tetrasaccharide linker"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9638064"",""B3GAT3 dimer transfers GlcA to tetrasaccharide linker"")","Jassal, B",Same,Gal-Gal-Xyl-SDC2 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889978"",""B3GALT6 transfers Gal to the tetrasaccharide linker"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9638064"",""B3GAT3 dimer transfers GlcA to tetrasaccharide linker"")","Jassal, B",Same,Gal-Gal-Xyl-GPC3 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889978"",""B3GALT6 transfers Gal to the tetrasaccharide linker"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9638064"",""B3GAT3 dimer transfers GlcA to tetrasaccharide linker"")","Jassal, B",Same,Gal-Gal-Xyl-GPC6 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889978"",""B3GALT6 transfers Gal to the tetrasaccharide linker"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9638064"",""B3GAT3 dimer transfers GlcA to tetrasaccharide linker"")","Jassal, B",Same,Gal-Gal-Xyl-BCAN [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889978"",""B3GALT6 transfers Gal to the tetrasaccharide linker"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9638064"",""B3GAT3 dimer transfers GlcA to tetrasaccharide linker"")","Jassal, B",Same,Gal-Gal-Xyl-GPC1 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889978"",""B3GALT6 transfers Gal to the tetrasaccharide linker"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9638064"",""B3GAT3 dimer transfers GlcA to tetrasaccharide linker"")","Jassal, B",Same,Gal-Gal-Xyl-SDC3 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889978"",""B3GALT6 transfers Gal to the tetrasaccharide linker"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9638064"",""B3GAT3 dimer transfers GlcA to tetrasaccharide linker"")","Jassal, B",Same,Gal-Gal-Xyl-VCAN [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889978"",""B3GALT6 transfers Gal to the tetrasaccharide linker"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9638064"",""B3GAT3 dimer transfers GlcA to tetrasaccharide linker"")","Jassal, B",Same,Gal-Gal-Xyl-AGRN [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889978"",""B3GALT6 transfers Gal to the tetrasaccharide linker"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9638064"",""B3GAT3 dimer transfers GlcA to tetrasaccharide linker"")","Jassal, B",Same,Gal-Gal-Xyl-GPC2 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889978"",""B3GALT6 transfers Gal to the tetrasaccharide linker"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9638064"",""B3GAT3 dimer transfers GlcA to tetrasaccharide linker"")","Jassal, B",Same,Gal-Gal-Xyl-SDC4 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889978"",""B3GALT6 transfers Gal to the tetrasaccharide linker"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9638064"",""B3GAT3 dimer transfers GlcA to tetrasaccharide linker"")","Jassal, B",Same,Gal-Gal-Xyl-HSPG2 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
