First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622367"",""CEBPA mRNA is translated to yield CEBPA protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9616241"",""CEBPA binds the promoter of the CEBPE gene"")","May, B",Same_SBGN,CEBPA [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622367"",""CEBPA mRNA is translated to yield CEBPA protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9624112"",""CEBPA binds CDK4"")","May, B",Same_SBGN,CEBPA [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622367"",""CEBPA mRNA is translated to yield CEBPA protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9616243"",""CEBPA gene transcription is enhanced by RUNX1, SPI1 (PU.1), GATA2, TAL1 (SCL), FLI1, MYB, LEF1, and CEBPA"")","May, B",Same_SBGN,CEBPA [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622367"",""CEBPA mRNA is translated to yield CEBPA protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9624668"",""CEBPA binds CDKN1A (p21)"")","May, B",Same_SBGN,CEBPA [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622367"",""CEBPA mRNA is translated to yield CEBPA protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622363"",""CEBPA binds the promoter of the KLF5 gene"")","May, B",Same_SBGN,CEBPA [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622367"",""CEBPA mRNA is translated to yield CEBPA protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9618582"",""CEBPA binds MYC gene:E2F1"")","May, B",Same_SBGN,CEBPA [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622377"",""CEBPB mRNA is translated to yield CEBPB protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977271"",""Expression of EBF1"")","May, B",Different_SBGN,CEBPB [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622377"",""CEBPB mRNA is translated to yield CEBPB protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381283"",""Expression of PPARG"")","May, B",Different_SBGN,CEBPB [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622377"",""CEBPB mRNA is translated to yield CEBPB protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381377"",""Expression of KLF5"")","May, B",Different_SBGN,CEBPB [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622377"",""CEBPB mRNA is translated to yield CEBPB protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1183058"",""Expression of Adiponectin"")","May, B",Different_SBGN,CEBPB [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622377"",""CEBPB mRNA is translated to yield CEBPB protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9618584"",""CEBPB and phospho-STAT3 bind the promoter of the MYC gene"")","May, B",Same_SBGN,CEBPB [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622386"",""LEF1 binds the promoter of the CEBPA gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9616243"",""CEBPA gene transcription is enhanced by RUNX1, SPI1 (PU.1), GATA2, TAL1 (SCL), FLI1, MYB, LEF1, and CEBPA"")","May, B",Same_SBGN,CEBPA gene: LEF1 [nucleoplasm],Complex,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9634442"",""KLF5 gene expression is enhanced by CEBPA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381283"",""Expression of PPARG"")","May, B",Different_SBGN,KLF5 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977271"",""Expression of EBF1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381283"",""Expression of PPARG"")","May, B",Same_SBGN,EBF1 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977271"",""Expression of EBF1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-560491"",""Expression of CEBPA"")","May, B",Same_SBGN,EBF1 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977392"",""Expression of CEBPD"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977271"",""Expression of EBF1"")","May, B",Same_SBGN,CEBPD [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977392"",""Expression of CEBPD"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381283"",""Expression of PPARG"")","May, B",Same_SBGN,CEBPD [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977392"",""Expression of CEBPD"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381377"",""Expression of KLF5"")","May, B",Same_SBGN,CEBPD [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1181355"",""Phosphorylation of R-SMAD2/3 by NODAL receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170847"",""Phosphorylated SMAD2 and SMAD3 form a complex with SMAD4"")","Heldin, CH",Different_SBGN,"p-S423,S425-SMAD3 [cytosol]",EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1181355"",""Phosphorylation of R-SMAD2/3 by NODAL receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170847"",""Phosphorylated SMAD2 and SMAD3 form a complex with SMAD4"")","Heldin, CH",Different_SBGN,"p-S465,S467-SMAD2 [cytosol]",EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928577"",""ROCK phosphorylates LIMK1,2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928608"",""LIMK phosphorylates CFL1, inactivating it"")","Garapati, P V",Different_SBGN,p-T505-LIMK2 [cytosol],EntityWithAccessionedSequence,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928577"",""ROCK phosphorylates LIMK1,2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928608"",""LIMK phosphorylates CFL1, inactivating it"")","Garapati, P V",Different_SBGN,p-T508-LIMK1 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928577"",""ROCK phosphorylates LIMK1,2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419645"",""Dimerization of LIMK1 by Hsp90"")","Garapati, P V",Different_SBGN,p-T508-LIMK1 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928578"",""EPH receptors autophosphorylate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928584"",""p-EPHs bind SRC,FYN,YES,LYN"")","Garapati, P V",Same_SBGN,p-EPHA:EFNA oligomers [plasma membrane],Polymer,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928578"",""EPH receptors autophosphorylate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928584"",""p-EPHs bind SRC,FYN,YES,LYN"")","Garapati, P V",Same_SBGN,p-EPHB:EFNB oligomers [plasma membrane],Polymer,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928578"",""EPH receptors autophosphorylate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928617"",""EPHB2 binds KALRN"")","Garapati, P V",Same_SBGN,p-EPHB:EFNB oligomers [plasma membrane],Polymer,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928578"",""EPH receptors autophosphorylate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4093332"",""p-EPHB phosphorylates SDC2"")","Garapati, P V",Same_SBGN,p-EPHB:EFNB oligomers [plasma membrane],Polymer,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928578"",""EPH receptors autophosphorylate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4093330"",""EPHB binds p120-RasGAP"")","Garapati, P V",Same_SBGN,p-EPHB:EFNB oligomers [plasma membrane],Polymer,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928578"",""EPH receptors autophosphorylate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928588"",""EPHBs binds PTK2"")","Garapati, P V",Same_SBGN,p-EPHB:EFNB oligomers [plasma membrane],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928578"",""EPH receptors autophosphorylate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928644"",""EPHB binds ITSN1"")","Garapati, P V",Same_SBGN,p-EPHB:EFNB oligomers [plasma membrane],Polymer,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928591"",""EPH:EFN tetramers oligomerise"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928578"",""EPH receptors autophosphorylate"")","Garapati, P V",Same_SBGN,EPHA:EFNA oligomers [plasma membrane],Polymer,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928591"",""EPH:EFN tetramers oligomerise"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928578"",""EPH receptors autophosphorylate"")","Garapati, P V",Same_SBGN,EPHB:EFNB oligomers [plasma membrane],Polymer,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928597"",""EPH:EFN dimers tetramerise"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928591"",""EPH:EFN tetramers oligomerise"")","Garapati, P V",Same_SBGN,EPHB:EFNB dimers [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928597"",""EPH:EFN dimers tetramerise"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928591"",""EPH:EFN tetramers oligomerise"")","Garapati, P V",Same_SBGN,EPHA:EFNA dimers [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928657"",""MMP2,9 cleave EPHB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928656"",""gamma-secretase cleaves EPHB2"")","Garapati, P V",Same_SBGN,EPHB3 (?-998) [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928657"",""MMP2,9 cleave EPHB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928656"",""gamma-secretase cleaves EPHB2"")","Garapati, P V",Same_SBGN,EPHB4 (?-987) [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928657"",""MMP2,9 cleave EPHB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928656"",""gamma-secretase cleaves EPHB2"")","Garapati, P V",Same_SBGN,EPHB1 (?-984) [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928657"",""MMP2,9 cleave EPHB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928656"",""gamma-secretase cleaves EPHB2"")","Garapati, P V",Same_SBGN,EPHB2 (?-1055) [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928657"",""MMP2,9 cleave EPHB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928656"",""gamma-secretase cleaves EPHB2"")","Garapati, P V",Same_SBGN,EPHB6 (?-1021) [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928657"",""MMP2,9 cleave EPHB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928624"",""EPHBs bind EFNBs"")","Garapati, P V",Same_SBGN,EFNB2 [plasma membrane],EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928657"",""MMP2,9 cleave EPHB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928624"",""EPHBs bind EFNBs"")","Garapati, P V",Same_SBGN,EFNB3 [plasma membrane],EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928657"",""MMP2,9 cleave EPHB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928624"",""EPHBs bind EFNBs"")","Garapati, P V",Same_SBGN,EFNB1 [plasma membrane],EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928660"",""ADAM10 cleaves EFNAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928646"",""EPHAs bind EFNAs"")","Garapati, P V",Same_SBGN,EPHA6 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928660"",""ADAM10 cleaves EFNAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928646"",""EPHAs bind EFNAs"")","Garapati, P V",Same_SBGN,EPHA1 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928660"",""ADAM10 cleaves EFNAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928646"",""EPHAs bind EFNAs"")","Garapati, P V",Same_SBGN,EPHA3 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928660"",""ADAM10 cleaves EFNAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928646"",""EPHAs bind EFNAs"")","Garapati, P V",Same_SBGN,EPHA10 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928660"",""ADAM10 cleaves EFNAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928646"",""EPHAs bind EFNAs"")","Garapati, P V",Same_SBGN,EPHA5 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928660"",""ADAM10 cleaves EFNAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928646"",""EPHAs bind EFNAs"")","Garapati, P V",Same_SBGN,EPHA7 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928660"",""ADAM10 cleaves EFNAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928646"",""EPHAs bind EFNAs"")","Garapati, P V",Same_SBGN,EPHA8 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928660"",""ADAM10 cleaves EFNAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928646"",""EPHAs bind EFNAs"")","Garapati, P V",Same_SBGN,EPHA4 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928660"",""ADAM10 cleaves EFNAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928646"",""EPHAs bind EFNAs"")","Garapati, P V",Same_SBGN,EPHA2 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399930"",""Activation of PAK by Rac1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428531"",""Recruitment of PAK to NCK"")","Garapati, P V",Different_SBGN,PAK1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399930"",""Activation of PAK by Rac1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428531"",""Recruitment of PAK to NCK"")","Garapati, P V",Different_SBGN,PAK2 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399930"",""Activation of PAK by Rac1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428531"",""Recruitment of PAK to NCK"")","Garapati, P V",Different_SBGN,PAK3 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399930"",""Activation of PAK by Rac1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445072"",""Interaction of PAK1 with Rac1-GTP"")","Garapati, P V",Different_SBGN,PAK1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399930"",""Activation of PAK by Rac1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928641"",""PAK binds RAC and bPIX"")","Garapati, P V",Different_SBGN,PAK2 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399930"",""Activation of PAK by Rac1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928641"",""PAK binds RAC and bPIX"")","Garapati, P V",Different_SBGN,PAK1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399930"",""Activation of PAK by Rac1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928641"",""PAK binds RAC and bPIX"")","Garapati, P V",Different_SBGN,PAK3 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419087"",""LIM kinase phosphorylation by ROCK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928608"",""LIMK phosphorylates CFL1, inactivating it"")","Garapati, P V",Different_SBGN,p-T505-LIMK2 [cytosol],EntityWithAccessionedSequence,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419087"",""LIM kinase phosphorylation by ROCK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928608"",""LIMK phosphorylates CFL1, inactivating it"")","Garapati, P V",Different_SBGN,p-T508-LIMK1 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419087"",""LIM kinase phosphorylation by ROCK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419645"",""Dimerization of LIMK1 by Hsp90"")","Garapati, P V",Same_SBGN,p-T508-LIMK1 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419644"",""Transphosphorylation of pLIMK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419645"",""Dimerization of LIMK1 by Hsp90"")","Garapati, P V",Same_SBGN,HSP90AA1 [cytosol],EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419644"",""Transphosphorylation of pLIMK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419645"",""Dimerization of LIMK1 by Hsp90"")","Garapati, P V",Same_SBGN,HSP90AB1 [cytosol],EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445076"",""Phosphorylation of Y1229 in L1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374675"",""L1 dimer binds Ankyrin"")","Garapati, P V",Same_SBGN,ANK3 [cytosol],EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445076"",""Phosphorylation of Y1229 in L1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374675"",""L1 dimer binds Ankyrin"")","Garapati, P V",Same_SBGN,ANK2 [cytosol],EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445076"",""Phosphorylation of Y1229 in L1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374675"",""L1 dimer binds Ankyrin"")","Garapati, P V",Same_SBGN,ANK1 [cytosol],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445076"",""Phosphorylation of Y1229 in L1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373729"",""Neurofascin binds Ankyrin-G"")","Garapati, P V",Same_SBGN,ANK1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
