First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987033"",""p-STAT1, p-Y-STAT2, p-STAT3, p-STAT4, p-STAT5 dissociates from IFNL1:p-Y343,Y517-IFNLR1:p-JAK1:IL10RB:p-TYK2:p-STAT1,p-STAT2,p-STAT3,p-STAT4,p-STAT5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983373"",""p-Y-STAT3 binds p-STAT5"")","Duenas, C","p-Y649-STAT5A, p-STAT5B [cytosol]",CandidateSet,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987033"",""p-STAT1, p-Y-STAT2, p-STAT3, p-STAT4, p-STAT5 dissociates from IFNL1:p-Y343,Y517-IFNLR1:p-JAK1:IL10RB:p-TYK2:p-STAT1,p-STAT2,p-STAT3,p-STAT4,p-STAT5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983373"",""p-Y-STAT3 binds p-STAT5"")","Duenas, C",p-Y649-STAT5A [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987033"",""p-STAT1, p-Y-STAT2, p-STAT3, p-STAT4, p-STAT5 dissociates from IFNL1:p-Y343,Y517-IFNLR1:p-JAK1:IL10RB:p-TYK2:p-STAT1,p-STAT2,p-STAT3,p-STAT4,p-STAT5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983373"",""p-Y-STAT3 binds p-STAT5"")","Duenas, C",p-STAT5B [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987033"",""p-STAT1, p-Y-STAT2, p-STAT3, p-STAT4, p-STAT5 dissociates from IFNL1:p-Y343,Y517-IFNLR1:p-JAK1:IL10RB:p-TYK2:p-STAT1,p-STAT2,p-STAT3,p-STAT4,p-STAT5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985950"",""p-Y649-STAT5A, p-STAT5B dimerizes"")","Duenas, C","p-Y649-STAT5A, p-STAT5B [cytosol]",CandidateSet,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987033"",""p-STAT1, p-Y-STAT2, p-STAT3, p-STAT4, p-STAT5 dissociates from IFNL1:p-Y343,Y517-IFNLR1:p-JAK1:IL10RB:p-TYK2:p-STAT1,p-STAT2,p-STAT3,p-STAT4,p-STAT5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985950"",""p-Y649-STAT5A, p-STAT5B dimerizes"")","Duenas, C",p-Y649-STAT5A [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987033"",""p-STAT1, p-Y-STAT2, p-STAT3, p-STAT4, p-STAT5 dissociates from IFNL1:p-Y343,Y517-IFNLR1:p-JAK1:IL10RB:p-TYK2:p-STAT1,p-STAT2,p-STAT3,p-STAT4,p-STAT5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985950"",""p-Y649-STAT5A, p-STAT5B dimerizes"")","Duenas, C",p-STAT5B [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987033"",""p-STAT1, p-Y-STAT2, p-STAT3, p-STAT4, p-STAT5 dissociates from IFNL1:p-Y343,Y517-IFNLR1:p-JAK1:IL10RB:p-TYK2:p-STAT1,p-STAT2,p-STAT3,p-STAT4,p-STAT5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987214"",""p-STAT3 dimerizes"")","Duenas, C",p-STAT3 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987033"",""p-STAT1, p-Y-STAT2, p-STAT3, p-STAT4, p-STAT5 dissociates from IFNL1:p-Y343,Y517-IFNLR1:p-JAK1:IL10RB:p-TYK2:p-STAT1,p-STAT2,p-STAT3,p-STAT4,p-STAT5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987007"",""p-STAT1 dimerizes"")","Duenas, C",p-STAT1 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987230"",""p-STAT1 and p-STAT3 dissociates from IL26:IL10RB:p-TYK2:IL20RA:p-JAK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987214"",""p-STAT3 dimerizes"")","Duenas, C",p-STAT3 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987230"",""p-STAT1 and p-STAT3 dissociates from IL26:IL10RB:p-TYK2:IL20RA:p-JAK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987007"",""p-STAT1 dimerizes"")","Duenas, C",p-STAT1 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987270"",""p-STAT1,p-STAT3 dissociate from IL24:IL20RA:p-Y1022,Y1023-JAK1:IL20RB:p-STAT1, p-STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987214"",""p-STAT3 dimerizes"")","Duenas, C",p-STAT3 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987270"",""p-STAT1,p-STAT3 dissociate from IL24:IL20RA:p-Y1022,Y1023-JAK1:IL20RB:p-STAT1, p-STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987007"",""p-STAT1 dimerizes"")","Duenas, C",p-STAT1 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008694"",""IL37, IL37(?-218) translocates from cytosol to extracellular region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008587"",""IL37, IL37(?-218) binds IL18BP"")","Varusai, TM",IL37(?-218) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008694"",""IL37, IL37(?-218) translocates from cytosol to extracellular region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008587"",""IL37, IL37(?-218) binds IL18BP"")","Varusai, TM",IL37 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008694"",""IL37, IL37(?-218) translocates from cytosol to extracellular region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848335"",""IL37 binds  IL18R1"")","Jupe, S",IL37(?-218) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008694"",""IL37, IL37(?-218) translocates from cytosol to extracellular region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848335"",""IL37 binds  IL18R1"")","Jupe, S",IL37 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9013978"",""Phosphorylation of IRF-3/IRF7 and their release from the activated TLR3 complex "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168933"",""Dimerization of phosphorylated IRF3/IRF7"")","Shamovsky, V","p-4S,T404-IRF3 [cytosol]",EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9013978"",""Phosphorylation of IRF-3/IRF7 and their release from the activated TLR3 complex "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168933"",""Dimerization of phosphorylated IRF3/IRF7"")","Shamovsky, V","p-S477,S479-IRF7 [cytosol]",EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9013978"",""Phosphorylation of IRF-3/IRF7 and their release from the activated TLR3 complex "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-933533"",""Dimerization of p-IRF7"")","Garapati, P V","p-S477,S479-IRF7 [cytosol]",EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9013978"",""Phosphorylation of IRF-3/IRF7 and their release from the activated TLR3 complex "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1028821"",""Dimerization of Phospho IRF3 or phospho IRF7"")","Garapati, P V","p-4S,T404-IRF3 [cytosol]",EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9013978"",""Phosphorylation of IRF-3/IRF7 and their release from the activated TLR3 complex "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1028821"",""Dimerization of Phospho IRF3 or phospho IRF7"")","Garapati, P V","p-S477,S479-IRF7 [cytosol]",EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9013978"",""Phosphorylation of IRF-3/IRF7 and their release from the activated TLR3 complex "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395992"",""p-T,4S-IRF3 is dimerized"")","Shamovsky, V","p-4S,T404-IRF3 [cytosol]",EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912527"",""SHC1 mediates cytokine-induced phosphorylation of GAB2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-508247"",""Gab2 binds the p85 subunit of Class 1A PI3 kinases"")","Ray, KP","IL2:IL2R trimer p(Y338,392,510) beta subunit:p-SHC:GRB2:p(Y)-GAB2 [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912527"",""SHC1 mediates cytokine-induced phosphorylation of GAB2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-508247"",""Gab2 binds the p85 subunit of Class 1A PI3 kinases"")","Ray, KP","High affinity binding complex dimers of cytokine receptors using Bc, inactive JAK2, p(Y593,628)- Bc:p(427,349,350)-SHC1:GRB2:p(Y)-GAB2 [plasma membrane]",DefinedSet,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912527"",""SHC1 mediates cytokine-induced phosphorylation of GAB2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-508247"",""Gab2 binds the p85 subunit of Class 1A PI3 kinases"")","Ray, KP","IL3:IL3R active complex, phosphorylated Bc:p(Y427,349,350)-SHC1:GRB2:p(Y)-GAB2 [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912527"",""SHC1 mediates cytokine-induced phosphorylation of GAB2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-508247"",""Gab2 binds the p85 subunit of Class 1A PI3 kinases"")","Ray, KP","High affinity GM-CSF receptor complex dimer, inactive JAK2, phosphorylated Bc:p(Y427,349,350)-SHC1:GRB2:p(Y)-GAB2 [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912527"",""SHC1 mediates cytokine-induced phosphorylation of GAB2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-508247"",""Gab2 binds the p85 subunit of Class 1A PI3 kinases"")","Ray, KP","High affinity IL-5 receptor complex dimer, inactive JAK2, phosphorylated Bc:p(Y427,349,350)-SHC1:GRB2:p(Y)-GAB2 [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913451"",""IL3RB is phosphorylated on Ser-585"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912757"",""p-S585-IL3RB binds 14-3-3 proteins"")","Ray, KP","High affinity IL-3 receptor complex dimer, inactive JAK2 [plasma membrane]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913451"",""IL3RB is phosphorylated on Ser-585"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912757"",""p-S585-IL3RB binds 14-3-3 proteins"")","Ray, KP","High affinity IL-5 receptor complex dimer, inactive JAK2, p(S585)-Common beta chain [plasma membrane]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913451"",""IL3RB is phosphorylated on Ser-585"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912757"",""p-S585-IL3RB binds 14-3-3 proteins"")","Ray, KP","High affinity GM-CSF receptor complex dimer, inactive JAK2, p(S585)-Bc [plasma membrane]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-918229"",""Phosphorylation and release of IRF3/IRF7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168933"",""Dimerization of phosphorylated IRF3/IRF7"")","Shamovsky, V","p-4S,T404-IRF3 [cytosol]",EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-918229"",""Phosphorylation and release of IRF3/IRF7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168933"",""Dimerization of phosphorylated IRF3/IRF7"")","Shamovsky, V","p-S477,S479-IRF7 [cytosol]",EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-918229"",""Phosphorylation and release of IRF3/IRF7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-933533"",""Dimerization of p-IRF7"")","Garapati, P V","p-S477,S479-IRF7 [cytosol]",EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-918229"",""Phosphorylation and release of IRF3/IRF7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1028821"",""Dimerization of Phospho IRF3 or phospho IRF7"")","Garapati, P V","p-4S,T404-IRF3 [cytosol]",EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-918229"",""Phosphorylation and release of IRF3/IRF7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1028821"",""Dimerization of Phospho IRF3 or phospho IRF7"")","Garapati, P V","p-S477,S479-IRF7 [cytosol]",EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-918229"",""Phosphorylation and release of IRF3/IRF7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395992"",""p-T,4S-IRF3 is dimerized"")","Shamovsky, V","p-4S,T404-IRF3 [cytosol]",EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-919404"",""Phosphorylated STAT5 is released"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452102"",""p-STAT5 dimerizes"")","Ray, KP",p-Y699-STAT5B [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-919404"",""Phosphorylated STAT5 is released"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452102"",""p-STAT5 dimerizes"")","Ray, KP",p-Y694-STAT5A [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-919404"",""Phosphorylated STAT5 is released"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645134"",""p-STAT5 dissociates from activator:STAT5 complex"")","Varusai, TM",p-Y699-STAT5B [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-919404"",""Phosphorylated STAT5 is released"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645134"",""p-STAT5 dissociates from activator:STAT5 complex"")","Varusai, TM",p-Y694-STAT5A [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-921155"",""p-STAT5 dissociates from the receptor complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452102"",""p-STAT5 dimerizes"")","Ray, KP",p-Y699-STAT5B [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-921155"",""p-STAT5 dissociates from the receptor complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452102"",""p-STAT5 dimerizes"")","Ray, KP",p-Y694-STAT5A [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-921155"",""p-STAT5 dissociates from the receptor complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645134"",""p-STAT5 dissociates from activator:STAT5 complex"")","Varusai, TM",p-Y699-STAT5B [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-921155"",""p-STAT5 dissociates from the receptor complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645134"",""p-STAT5 dissociates from activator:STAT5 complex"")","Varusai, TM",p-Y694-STAT5A [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-921155"",""p-STAT5 dissociates from the receptor complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879930"",""STAT5 is recruited by JAK2"")","Ray, KP","IL3:IL3R active complex, p-Y1007-JAK2 [plasma membrane]",Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-921155"",""p-STAT5 dissociates from the receptor complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879930"",""STAT5 is recruited by JAK2"")","Ray, KP","High affinity IL-5 receptor complex dimer, p-JAK2 [plasma membrane]",Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-921155"",""p-STAT5 dissociates from the receptor complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879930"",""STAT5 is recruited by JAK2"")","Ray, KP","High affinity GM-CSF receptor complex dimer, activated JAK2 [plasma membrane]",Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-921155"",""p-STAT5 dissociates from the receptor complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879907"",""Tyrosine kinases phosphorylate the receptor"")","Ray, KP","IL3:IL3R active complex, p-Y1007-JAK2 [plasma membrane]",Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936412"",""RNF125 mediated ubiquitination of DDX58, IFIH1 and MADS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169404"",""Transfer of ISG15 from E1 to E2 (UBCH8)"")","Garapati, P V",UBE2L6 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936412"",""RNF125 mediated ubiquitination of DDX58, IFIH1 and MADS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607728"",""beta-TRCP ubiquitinates IkB-alpha in p-S32,33-IkB-alpha:NF-kB complex"")","Garapati, P V",UBE2D2 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936412"",""RNF125 mediated ubiquitination of DDX58, IFIH1 and MADS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607728"",""beta-TRCP ubiquitinates IkB-alpha in p-S32,33-IkB-alpha:NF-kB complex"")","Garapati, P V",UBE2D1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936412"",""RNF125 mediated ubiquitination of DDX58, IFIH1 and MADS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983152"",""Transfer of ubiquitin from E1 to E2"")","Garapati, P V",UBE2L6 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936412"",""RNF125 mediated ubiquitination of DDX58, IFIH1 and MADS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983152"",""Transfer of ubiquitin from E1 to E2"")","Garapati, P V",UBE2K [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936412"",""RNF125 mediated ubiquitination of DDX58, IFIH1 and MADS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983152"",""Transfer of ubiquitin from E1 to E2"")","Garapati, P V",UBE2D2 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936412"",""RNF125 mediated ubiquitination of DDX58, IFIH1 and MADS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983152"",""Transfer of ubiquitin from E1 to E2"")","Garapati, P V",UBE2D1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936412"",""RNF125 mediated ubiquitination of DDX58, IFIH1 and MADS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983152"",""Transfer of ubiquitin from E1 to E2"")","Garapati, P V",UBE2D3 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937050"",""Pellino ubiquitinates hp-IRAK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937044"",""Pellino binds hp-IRAK1:TRAF6"")","Shamovsky, V",p-PELI3 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
