First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983140"",""Transfer of Ub from E2 to substrate and release of E2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983152"",""Transfer of ubiquitin from E1 to E2"")","Garapati, P V",R-HSA-947619,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983140"",""Transfer of Ub from E2 to substrate and release of E2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983152"",""Transfer of ubiquitin from E1 to E2"")","Garapati, P V",R-HSA-947618,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983140"",""Transfer of Ub from E2 to substrate and release of E2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983152"",""Transfer of ubiquitin from E1 to E2"")","Garapati, P V",R-HSA-947621,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983140"",""Transfer of Ub from E2 to substrate and release of E2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983152"",""Transfer of ubiquitin from E1 to E2"")","Garapati, P V",R-HSA-934628,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983140"",""Transfer of Ub from E2 to substrate and release of E2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983152"",""Transfer of ubiquitin from E1 to E2"")","Garapati, P V",R-HSA-934631,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983140"",""Transfer of Ub from E2 to substrate and release of E2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983152"",""Transfer of ubiquitin from E1 to E2"")","Garapati, P V",R-HSA-947623,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983140"",""Transfer of Ub from E2 to substrate and release of E2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983152"",""Transfer of ubiquitin from E1 to E2"")","Garapati, P V",R-HSA-947622,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983140"",""Transfer of Ub from E2 to substrate and release of E2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983152"",""Transfer of ubiquitin from E1 to E2"")","Garapati, P V",R-HSA-936550,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983140"",""Transfer of Ub from E2 to substrate and release of E2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983152"",""Transfer of ubiquitin from E1 to E2"")","Garapati, P V",R-HSA-934630,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983140"",""Transfer of Ub from E2 to substrate and release of E2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983152"",""Transfer of ubiquitin from E1 to E2"")","Garapati, P V",R-HSA-947625,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983140"",""Transfer of Ub from E2 to substrate and release of E2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983152"",""Transfer of ubiquitin from E1 to E2"")","Garapati, P V",R-HSA-947624,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983140"",""Transfer of Ub from E2 to substrate and release of E2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983152"",""Transfer of ubiquitin from E1 to E2"")","Garapati, P V",R-HSA-174244,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983140"",""Transfer of Ub from E2 to substrate and release of E2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983152"",""Transfer of ubiquitin from E1 to E2"")","Garapati, P V",R-HSA-947627,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983140"",""Transfer of Ub from E2 to substrate and release of E2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983152"",""Transfer of ubiquitin from E1 to E2"")","Garapati, P V",R-HSA-947626,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983140"",""Transfer of Ub from E2 to substrate and release of E2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983152"",""Transfer of ubiquitin from E1 to E2"")","Garapati, P V",R-HSA-947629,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983140"",""Transfer of Ub from E2 to substrate and release of E2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983152"",""Transfer of ubiquitin from E1 to E2"")","Garapati, P V",R-HSA-947631,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983140"",""Transfer of Ub from E2 to substrate and release of E2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983152"",""Transfer of ubiquitin from E1 to E2"")","Garapati, P V",R-HSA-947630,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983140"",""Transfer of Ub from E2 to substrate and release of E2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983152"",""Transfer of ubiquitin from E1 to E2"")","Garapati, P V",R-HSA-174236,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983140"",""Transfer of Ub from E2 to substrate and release of E2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983152"",""Transfer of ubiquitin from E1 to E2"")","Garapati, P V",R-HSA-174100,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983140"",""Transfer of Ub from E2 to substrate and release of E2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983152"",""Transfer of ubiquitin from E1 to E2"")","Garapati, P V",R-HSA-936014,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983140"",""Transfer of Ub from E2 to substrate and release of E2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983152"",""Transfer of ubiquitin from E1 to E2"")","Garapati, P V",R-HSA-947617,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983146"",""Interaction of beta-2-microglobulin (B2M) chain with  class I HC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983145"",""Binding of newly synthesized MHC class I heavy chain (HC) with calnexin"")","Garapati, P V",R-HSA-985498,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983146"",""Interaction of beta-2-microglobulin (B2M) chain with  class I HC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983145"",""Binding of newly synthesized MHC class I heavy chain (HC) with calnexin"")","Garapati, P V",R-HSA-983091,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983147"",""Release of E3 from polyubiquitinated substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169399"",""Interaction of ISG15 with NEDD4 and inhibition of Ebola virus budding"")","Garapati, P V",R-HSA-975992,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983147"",""Release of E3 from polyubiquitinated substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169403"",""Interaction of E3 ligase with ISG15:E2 complex"")","Garapati, P V",R-HSA-936553,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983147"",""Release of E3 from polyubiquitinated substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983157"",""Interaction of E3 with substrate and E2-Ub complex"")","Garapati, P V",R-HSA-8851656,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983147"",""Release of E3 from polyubiquitinated substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983157"",""Interaction of E3 with substrate and E2-Ub complex"")","Garapati, P V",R-HSA-8851657,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983147"",""Release of E3 from polyubiquitinated substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983157"",""Interaction of E3 with substrate and E2-Ub complex"")","Garapati, P V",R-HSA-8851648,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983147"",""Release of E3 from polyubiquitinated substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983157"",""Interaction of E3 with substrate and E2-Ub complex"")","Garapati, P V",R-HSA-5688976,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983147"",""Release of E3 from polyubiquitinated substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983157"",""Interaction of E3 with substrate and E2-Ub complex"")","Garapati, P V",R-HSA-8851650,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983147"",""Release of E3 from polyubiquitinated substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983157"",""Interaction of E3 with substrate and E2-Ub complex"")","Garapati, P V",R-HSA-8851651,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983147"",""Release of E3 from polyubiquitinated substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983157"",""Interaction of E3 with substrate and E2-Ub complex"")","Garapati, P V",R-HSA-976074,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983147"",""Release of E3 from polyubiquitinated substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983157"",""Interaction of E3 with substrate and E2-Ub complex"")","Garapati, P V",R-HSA-8851652,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983147"",""Release of E3 from polyubiquitinated substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983157"",""Interaction of E3 with substrate and E2-Ub complex"")","Garapati, P V",R-HSA-8851653,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983147"",""Release of E3 from polyubiquitinated substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983157"",""Interaction of E3 with substrate and E2-Ub complex"")","Garapati, P V",R-HSA-8851654,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983147"",""Release of E3 from polyubiquitinated substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983157"",""Interaction of E3 with substrate and E2-Ub complex"")","Garapati, P V",R-HSA-976079,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983147"",""Release of E3 from polyubiquitinated substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983157"",""Interaction of E3 with substrate and E2-Ub complex"")","Garapati, P V",R-HSA-8851655,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983147"",""Release of E3 from polyubiquitinated substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983157"",""Interaction of E3 with substrate and E2-Ub complex"")","Garapati, P V",R-HSA-8851640,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983147"",""Release of E3 from polyubiquitinated substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983157"",""Interaction of E3 with substrate and E2-Ub complex"")","Garapati, P V",R-HSA-976049,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983147"",""Release of E3 from polyubiquitinated substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983157"",""Interaction of E3 with substrate and E2-Ub complex"")","Garapati, P V",R-HSA-8851641,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983147"",""Release of E3 from polyubiquitinated substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983157"",""Interaction of E3 with substrate and E2-Ub complex"")","Garapati, P V",R-HSA-976048,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983147"",""Release of E3 from polyubiquitinated substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983157"",""Interaction of E3 with substrate and E2-Ub complex"")","Garapati, P V",R-HSA-8851642,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983147"",""Release of E3 from polyubiquitinated substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983157"",""Interaction of E3 with substrate and E2-Ub complex"")","Garapati, P V",R-HSA-8851643,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983147"",""Release of E3 from polyubiquitinated substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983157"",""Interaction of E3 with substrate and E2-Ub complex"")","Garapati, P V",R-HSA-8851644,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983147"",""Release of E3 from polyubiquitinated substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983157"",""Interaction of E3 with substrate and E2-Ub complex"")","Garapati, P V",R-HSA-8851645,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983147"",""Release of E3 from polyubiquitinated substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983157"",""Interaction of E3 with substrate and E2-Ub complex"")","Garapati, P V",R-HSA-8851646,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983147"",""Release of E3 from polyubiquitinated substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983157"",""Interaction of E3 with substrate and E2-Ub complex"")","Garapati, P V",R-HSA-8851647,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983147"",""Release of E3 from polyubiquitinated substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983157"",""Interaction of E3 with substrate and E2-Ub complex"")","Garapati, P V",R-HSA-976054,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983147"",""Release of E3 from polyubiquitinated substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983157"",""Interaction of E3 with substrate and E2-Ub complex"")","Garapati, P V",R-HSA-976033,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983147"",""Release of E3 from polyubiquitinated substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983157"",""Interaction of E3 with substrate and E2-Ub complex"")","Garapati, P V",R-HSA-976034,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983147"",""Release of E3 from polyubiquitinated substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983157"",""Interaction of E3 with substrate and E2-Ub complex"")","Garapati, P V",R-HSA-976037,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983147"",""Release of E3 from polyubiquitinated substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983157"",""Interaction of E3 with substrate and E2-Ub complex"")","Garapati, P V",R-HSA-976036,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983147"",""Release of E3 from polyubiquitinated substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983157"",""Interaction of E3 with substrate and E2-Ub complex"")","Garapati, P V",R-HSA-976039,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983147"",""Release of E3 from polyubiquitinated substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983157"",""Interaction of E3 with substrate and E2-Ub complex"")","Garapati, P V",R-HSA-976040,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983147"",""Release of E3 from polyubiquitinated substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983157"",""Interaction of E3 with substrate and E2-Ub complex"")","Garapati, P V",R-HSA-976043,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983147"",""Release of E3 from polyubiquitinated substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983157"",""Interaction of E3 with substrate and E2-Ub complex"")","Garapati, P V",R-HSA-976042,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983147"",""Release of E3 from polyubiquitinated substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983157"",""Interaction of E3 with substrate and E2-Ub complex"")","Garapati, P V",R-HSA-976045,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983147"",""Release of E3 from polyubiquitinated substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983157"",""Interaction of E3 with substrate and E2-Ub complex"")","Garapati, P V",R-HSA-976019,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983147"",""Release of E3 from polyubiquitinated substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983157"",""Interaction of E3 with substrate and E2-Ub complex"")","Garapati, P V",R-HSA-976147,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983147"",""Release of E3 from polyubiquitinated substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983157"",""Interaction of E3 with substrate and E2-Ub complex"")","Garapati, P V",R-HSA-976020,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983147"",""Release of E3 from polyubiquitinated substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983157"",""Interaction of E3 with substrate and E2-Ub complex"")","Garapati, P V",R-HSA-976023,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983147"",""Release of E3 from polyubiquitinated substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983157"",""Interaction of E3 with substrate and E2-Ub complex"")","Garapati, P V",R-HSA-976022,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983147"",""Release of E3 from polyubiquitinated substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983157"",""Interaction of E3 with substrate and E2-Ub complex"")","Garapati, P V",R-HSA-976028,EntityWithAccessionedSequence,Input,AND,1,False
